target_player_name,play_category,position,avg_pass_score,median_pass_score,avg_open_score,median_open_score,count,I_count,C_count,open_count,blanket_count,gp_count,bp_count,I_pct,C_pct,pass_pctile,open_pctile,C_pctile
Jaxon Smith-Njigba,open + exceptional,WR,98.76921530639052,99.90816745704252,39.43913827798134,35.5351550228579,5,0,5,5,0,5,0,0.0,1.0,98.4,10.4,68.8
Jaxon Smith-Njigba,typical,WR,70.8503180640238,71.16570723219799,21.95205009323954,19.682183261021862,47,12,33,6,6,10,7,0.2553191489361702,0.7021276595744681,55.90551181102362,63.77952755905512,38.976377952755904
Jayden Reed,covered + bad,WR,33.68422053368758,42.839102794072865,6.079819198733007,6.0565088753337095,13,7,5,0,13,0,13,0.5384615384615384,0.38461538461538464,22.76422764227642,69.10569105691057,64.63414634146342
Jayden Reed,open + bad,WR,22.2381866505568,15.932780031662633,49.01030327381892,47.18976778997591,3,2,1,3,0,0,3,0.6666666666666666,0.3333333333333333,10.576923076923077,69.23076923076923,43.269230769230774
Jayden Reed,open + exceptional,WR,97.89184918713045,97.91656096027205,50.48175186920362,37.703615208226594,10,0,10,10,0,10,0,0.0,1.0,28.799999999999997,21.6,68.8
Jayden Reed,typical,WR,71.85433884463171,77.4324357409591,25.347359678878334,23.236811131795044,44,13,31,12,3,6,6,0.29545454545454547,0.7045454545454546,77.16535433070865,94.48818897637796,40.94488188976378
Jaylen Waddle,covered + bad,WR,31.64987467409545,34.6342030977925,5.140167019884698,5.471661263885715,19,11,6,0,19,0,19,0.5789473684210527,0.3157894736842105,4.878048780487805,57.72357723577236,53.65853658536586
Jaylen Waddle,open + bad,WR,10.383076688139974,7.288586645385202,36.79058333126003,36.14304692243071,4,3,0,4,0,0,4,0.75,0.0,6.730769230769231,26.923076923076923,16.826923076923077
Jaylen Waddle,open + exceptional,WR,98.45160731678969,98.35847972870732,45.89036184337164,41.00654094754668,8,0,8,8,0,8,0,0.0,1.0,44.800000000000004,39.2,68.8
Jaylen Waddle,typical,WR,66.40228966321162,60.30984954772997,24.540684897212373,23.502452742439296,54,11,43,12,6,5,11,0.2037037037037037,0.7962962962962963,8.661417322834646,95.2755905511811,79.52755905511812
Jaylen Warren,covered + exceptional,RB,98.56385931676617,98.56385931676617,11.468010008521519,11.468010008521519,1,0,1,0,1,1,0,0.0,1.0,54.347826086956516,86.95652173913044,59.2391304347826
Jaylen Warren,open + exceptional,RB,98.21476658661079,98.21128215110285,44.30438585201932,38.60813463300829,6,0,6,6,0,6,0,0.0,1.0,40.0,27.200000000000003,68.8
Jaylen Warren,typical,RB,86.56913261454066,92.77787908037683,20.72697585936458,20.606700141807092,35,6,29,3,5,17,1,0.17142857142857143,0.8285714285714286,95.2755905511811,75.59055118110236,88.58267716535433
Jerome Ford,covered + bad,RB,33.08863503697602,49.62437336562606,6.7284651097917205,8.504004012564085,3,2,1,0,3,0,3,0.6666666666666666,0.3333333333333333,90.2439024390244,95.1219512195122,57.72357723577236
Jerome Ford,covered + exceptional,RB,98.8099293380537,98.8099293380537,8.800228477940841,8.800228477940841,2,0,2,0,2,2,0,0.0,1.0,60.86956521739131,25.0,59.2391304347826
Jerome Ford,open + exceptional,RB,98.98462879405874,99.38067486924717,46.45608933069033,41.28270062584638,9,2,7,9,0,9,0,0.2222222222222222,0.7777777777777778,82.39999999999999,40.8,16.400000000000002
Jerome Ford,typical,RB,81.59908739205395,90.59347178630436,24.13782537106692,19.154674166582282,30,7,23,3,2,14,3,0.23333333333333334,0.7666666666666667,92.91338582677166,52.75590551181102,70.07874015748031
Jerry Jeudy,covered + bad,WR,34.29704720474464,40.02632319322441,4.791052880220847,4.765533420053038,11,10,1,0,11,0,11,0.9090909090909091,0.09090909090909091,15.447154471544716,43.08943089430895,8.536585365853659
Jerry Jeudy,open + bad,WR,32.72014858656409,32.72014858656409,41.54875734153853,41.54875734153853,2,0,1,2,0,0,2,0.0,0.5,26.923076923076923,54.807692307692314,57.21153846153846
Jerry Jeudy,open + exceptional,WR,98.55745437416238,99.5089318599471,62.519564073052415,61.1443297095347,6,0,6,6,0,6,0,0.0,1.0,88.0,92.0,68.8
Jerry Jeudy,typical,WR,73.3422987028161,74.37452817374667,27.473295089813945,20.824269668198703,49,13,36,10,8,8,5,0.2653061224489796,0.7346938775510204,70.86614173228347,79.52755905511812,50.39370078740157
Jonathan Mingo,covered + bad,WR,47.20229997281307,49.623666054604186,4.451754285341355,3.473386110656591,12,10,2,0,12,0,12,0.8333333333333334,0.16666666666666666,88.6178861788618,15.447154471544716,22.76422764227642
Jonathan Mingo,covered + exceptional,WR,99.31192087934654,99.31192087934654,11.000459057598889,11.000459057598889,1,0,1,0,1,1,0,0.0,1.0,71.73913043478261,75.0,59.2391304347826
Jonathan Mingo,open + bad,WR,1.5480978412249655,1.5480978412249655,47.0683781166892,47.0683781166892,2,1,0,2,0,0,2,0.5,0.0,3.8461538461538463,68.26923076923077,16.826923076923077
Jonathan Mingo,open + exceptional,WR,98.73721002641402,98.55004880722335,47.54108460492598,44.82002182289625,3,0,3,3,0,3,0,0.0,1.0,51.2,56.8,68.8
Jonathan Mingo,typical,WR,69.23334042527256,67.58598450397348,23.42358457124557,18.65498239637682,51,23,27,12,18,6,6,0.45098039215686275,0.5294117647058824,37.00787401574803,43.30708661417323,2.3622047244094486
Jonnu Smith,covered + bad,TE,39.287932449601264,40.020322302517926,3.6106729226823635,1.0865773741286548,3,3,0,0,3,0,3,1.0,0.0,14.634146341463413,0.8130081300813009,4.0650406504065035
Jonnu Smith,covered + exceptional,TE,99.5650658284416,99.5650658284416,11.322162713866676,11.322162713866676,1,0,1,0,1,1,0,0.0,1.0,80.43478260869566,85.86956521739131,59.2391304347826
Jonnu Smith,open + bad,TE,36.732541741828534,36.732541741828534,52.39306400155286,52.39306400155286,2,0,1,2,0,0,2,0.0,0.5,37.5,81.73076923076923,57.21153846153846
Jonnu Smith,open + exceptional,TE,96.94133385464447,96.47379753273242,57.35525580249104,51.080777953067525,6,0,6,6,0,6,0,0.0,1.0,7.199999999999999,74.4,68.8
Jonnu Smith,typical,TE,74.53144518157113,82.83693088767959,22.51674183497377,19.583731377204366,43,11,32,5,3,13,9,0.2558139534883721,0.7441860465116279,86.61417322834646,62.20472440944882,55.118110236220474
Jordan Addison,covered + bad,WR,34.80922111070941,42.39569327774457,4.8964303886237905,4.255909605799355,18,10,7,0,18,0,18,0.5555555555555556,0.3888888888888889,21.138211382113823,30.89430894308943,65.85365853658537
Jordan Addison,covered + exceptional,WR,97.62683179005934,96.83884399874339,8.47729271067945,7.666524163827595,3,0,3,0,3,3,0,0.0,1.0,19.565217391304348,9.782608695652174,59.2391304347826
Jordan Addison,open + bad,WR,42.37089879137628,42.37089879137628,53.52281893274602,53.52281893274602,1,0,0,1,0,0,1,0.0,0.0,47.11538461538461,82.6923076923077,16.826923076923077
Jordan Addison,open + exceptional,WR,97.14599551300846,96.4572032111021,44.70393697700542,38.1488396698056,6,0,6,6,0,6,0,0.0,1.0,6.4,24.0,68.8
Jordan Addison,typical,WR,70.71372149510462,73.14437081935762,27.65409742521318,20.796078859116214,66,12,50,19,9,6,8,0.18181818181818182,0.7575757575757576,62.99212598425197,77.95275590551181,62.99212598425197
Josh Downs,covered + bad,WR,44.69102093626409,48.95877907684353,6.6279507639349875,7.047996493451701,7,4,3,0,7,0,7,0.5714285714285714,0.42857142857142855,70.73170731707317,82.92682926829268,73.98373983739837
Josh Downs,covered + exceptional,WR,98.20206488131603,98.14924387713806,10.389568335243695,10.460520234317762,8,2,6,0,8,8,0,0.25,0.75,41.30434782608695,63.04347826086957,15.217391304347828
Josh Downs,open + bad,WR,32.88786044553046,33.99972950632857,44.410763289533534,42.562698880957626,4,2,2,4,0,0,4,0.5,0.5,27.884615384615387,57.692307692307686,57.21153846153846
Josh Downs,open + exceptional,WR,98.06401843656634,97.67321056184178,61.54262866493341,52.22837951129854,3,0,3,3,0,3,0,0.0,1.0,24.0,78.4,68.8
Josh Downs,typical,WR,73.92377987698389,74.22795788478315,18.084190080110318,15.840687747713833,59,14,44,5,11,12,3,0.23728813559322035,0.7457627118644068,70.07874015748031,8.661417322834646,55.90551181102362
Josh Palmer,covered + bad,WR,35.25904451748883,41.44861052007111,3.970498514853624,4.1367012458553996,9,5,3,0,9,0,9,0.5555555555555556,0.3333333333333333,18.69918699186992,26.82926829268293,57.72357723577236
Josh Palmer,covered + exceptional,WR,97.02842197200647,96.09244439885383,8.706351656111146,9.329740720306011,3,0,3,0,3,3,0,0.0,1.0,8.695652173913043,34.78260869565217,59.2391304347826
Josh Palmer,open + bad,WR,42.81675090370809,44.895827058323135,42.361936970636954,42.96829223446471,4,1,3,4,0,0,4,0.25,0.75,53.84615384615385,59.61538461538461,78.84615384615384
Josh Palmer,open + exceptional,WR,99.91709137700349,99.91709137700349,34.247275794897774,34.247275794897774,1,0,1,1,0,1,0,0.0,1.0,99.2,5.6000000000000005,68.8
Josh Palmer,typical,WR,64.07904785739349,58.709710800161126,21.119569529276625,15.118515404092902,33,11,22,4,8,2,7,0.3333333333333333,0.6666666666666666,3.937007874015748,3.149606299212598,24.015748031496063
Josh Reynolds,covered + bad,WR,42.34577146137749,49.60815634457797,6.871798531721881,6.933076458239943,9,7,2,0,9,0,9,0.7777777777777778,0.2222222222222222,86.99186991869918,81.30081300813008,35.77235772357724
Josh Reynolds,open + bad,WR,26.614046934314132,21.795017745881943,35.003688776193876,34.499190608501294,3,0,3,3,0,0,3,0.0,1.0,15.384615384615385,11.538461538461538,91.82692307692307
Josh Reynolds,open + exceptional,WR,97.58728319949144,97.1807609588108,38.19463324470669,35.0946169286399,3,0,3,3,0,3,0,0.0,1.0,12.8,8.799999999999999,68.8
Josh Reynolds,typical,WR,65.89609197502492,59.031334250285894,18.85694927747596,18.47420467390305,40,12,28,5,10,2,7,0.3,0.7,5.511811023622047,37.00787401574803,37.79527559055118
Justin Jefferson,covered + bad,WR,34.142971610280654,44.76591010735449,3.8952689843040904,3.3850836856160837,21,14,4,0,21,0,21,0.6666666666666666,0.19047619047619047,26.01626016260163,14.634146341463413,26.82926829268293
Justin Jefferson,open + bad,WR,41.83883387264275,44.08151938630228,63.64254581396338,61.78064127997074,4,2,2,4,0,0,4,0.5,0.5,50.0,89.42307692307693,57.21153846153846
Justin Jefferson,open + exceptional,WR,97.3838159172045,97.62915065147232,43.426641828811086,40.412093489951964,4,0,4,4,0,4,0,0.0,1.0,23.200000000000003,36.8,68.8
Justin Jefferson,typical,WR,68.22941046230285,68.08028674247987,24.701275801037063,20.34605950876913,59,8,51,11,9,3,8,0.13559322033898305,0.864406779661017,40.15748031496063,71.65354330708661,93.7007874015748
Justin Watson,covered + bad,WR,35.73664591328343,47.54217040096506,4.4601107958056785,2.934196475203569,7,3,3,0,7,0,7,0.42857142857142855,0.42857142857142855,50.40650406504065,8.94308943089431,73.98373983739837
Justin Watson,covered + exceptional,WR,99.01218554706563,99.01218554706563,9.651053875436661,9.651053875436661,2,0,2,0,2,2,0,0.0,1.0,66.30434782608695,39.130434782608695,59.2391304347826
Justin Watson,open + bad,WR,47.555171188080735,49.680878437726875,36.87120870845138,37.872072210134775,4,2,2,4,0,0,4,0.5,0.5,95.1923076923077,38.46153846153847,57.21153846153846
Justin Watson,open + exceptional,WR,98.70057764173991,98.43625768483955,45.77695315706725,35.617990009541366,3,0,3,3,0,3,0,0.0,1.0,47.199999999999996,11.200000000000001,68.8
Justin Watson,typical,WR,69.09937345050986,68.99462270677951,28.907835707154412,25.415868356138475,31,16,14,10,3,2,2,0.5161290322580645,0.45161290322580644,44.881889763779526,100.0,0.7874015748031495
Juwan Johnson,covered + bad,TE,34.73099027275119,48.58174449552441,2.920139806516291,2.009118828935672,9,6,2,0,9,0,9,0.6666666666666666,0.2222222222222222,65.85365853658537,4.878048780487805,35.77235772357724
Juwan Johnson,covered + exceptional,TE,95.66457480983638,95.66457480983638,8.146831893660513,8.146831893660513,1,0,1,0,1,1,0,0.0,1.0,4.3478260869565215,14.130434782608695,59.2391304347826
Juwan Johnson,open + bad,TE,18.385974518666167,18.385974518666167,32.41425465202457,32.41425465202457,1,1,0,1,0,0,1,1.0,0.0,14.423076923076922,4.807692307692308,16.826923076923077
Juwan Johnson,open + exceptional,TE,98.61205076590959,98.4184331629777,44.294673360483905,38.89369375103616,3,0,3,3,0,3,0,0.0,1.0,46.400000000000006,31.2,68.8
Juwan Johnson,typical,TE,69.68260760754288,63.088267432059304,17.88949007959788,15.769681330901905,37,7,28,4,11,8,4,0.1891891891891892,0.7567567567567568,15.748031496062993,6.299212598425196,62.20472440944882
K.J. Osborn,covered + bad,WR,29.071315220845083,35.910546252385195,6.9619659500529645,8.73335562217332,6,3,2,0,6,0,6,0.5,0.3333333333333333,5.691056910569105,96.7479674796748,57.72357723577236
K.J. Osborn,covered + exceptional,WR,99.71459104066389,99.71459104066389,10.81021012098442,10.81021012098442,1,0,1,0,1,1,0,0.0,1.0,86.95652173913044,73.91304347826086,59.2391304347826
K.J. Osborn,open + bad,WR,48.693738104754345,49.64468191100746,52.49456221035835,39.460562346116255,4,3,1,4,0,0,4,0.75,0.25,90.38461538461539,44.230769230769226,37.980769230769226
K.J. Osborn,open + exceptional,WR,98.17229483541398,98.16911656722547,67.8982252000509,72.47775532088721,6,0,6,6,0,6,0,0.0,1.0,38.4,97.6,68.8
K.J. Osborn,typical,WR,69.45261477246241,67.80558069087034,24.348683014622566,22.226597467535868,47,14,31,12,9,6,5,0.2978723404255319,0.6595744680851063,39.37007874015748,88.9763779527559,20.47244094488189
Keenan Allen,covered + bad,WR,46.51402533709503,49.036484260604816,7.076564219452762,8.416202620827375,13,4,9,0,13,0,13,0.3076923076923077,0.6923076923076923,72.35772357723577,93.4959349593496,99.1869918699187
Keenan Allen,covered + exceptional,WR,99.61877432714145,99.64845386026958,10.765234318814178,11.250949354777815,3,0,3,0,3,3,0,0.0,1.0,83.69565217391305,82.6086956521739,59.2391304347826
Keenan Allen,open + bad,WR,39.78460075401516,35.126826440780505,39.28682753790632,37.4324575100233,5,3,2,5,0,0,5,0.6,0.4,33.65384615384615,35.57692307692308,46.63461538461539
Keenan Allen,open + exceptional,WR,97.86893137702509,97.896056520729,57.94466431278553,49.99679592766343,16,2,14,16,0,16,0,0.125,0.875,27.200000000000003,68.8,30.8
Keenan Allen,typical,WR,70.84106499902714,73.39569995743615,19.765821292579904,18.203428726603455,92,24,67,13,18,15,14,0.2608695652173913,0.7282608695652174,66.92913385826772,33.85826771653544,48.031496062992126
Kendrick Bourne,covered + bad,WR,38.48008419774425,39.23687451709159,1.9378782316823666,1.2603894793100223,4,2,1,0,4,0,4,0.5,0.25,12.195121951219512,1.6260162601626018,44.71544715447154
Kendrick Bourne,open + bad,WR,49.623666054730634,49.623666054730634,64.61972975387002,64.61972975387002,1,1,0,1,0,0,1,1.0,0.0,79.8076923076923,92.3076923076923,16.826923076923077
Kendrick Bourne,open + exceptional,WR,97.31133086590208,97.31133086590208,35.364601681705565,35.364601681705565,1,0,1,1,0,1,0,0.0,1.0,15.2,9.6,68.8
Kendrick Bourne,typical,WR,72.19489721353183,72.18005347108584,25.233434248885867,18.037084423509658,42,9,31,10,8,3,4,0.21428571428571427,0.7380952380952381,60.629921259842526,32.28346456692913,52.75590551181102
Kyle Pitts,covered + bad,TE,36.1545510934044,48.552983341255484,5.81384838022782,5.420744347648171,19,10,9,0,19,0,19,0.5263157894736842,0.47368421052631576,65.04065040650406,56.09756097560976,82.92682926829268
Kyle Pitts,covered + exceptional,TE,96.86661855815665,97.18245555196253,9.205054958123096,9.996864473579137,3,0,3,0,3,3,0,0.0,1.0,23.91304347826087,47.82608695652174,59.2391304347826
Kyle Pitts,open + bad,TE,36.71475275967586,36.71475275967586,40.460086294310024,40.460086294310024,1,1,0,1,0,0,1,1.0,0.0,36.53846153846153,50.96153846153846,16.826923076923077
Kyle Pitts,open + exceptional,TE,98.58233264975809,99.13289008963521,47.51944993108854,45.28211607551493,5,2,3,5,0,5,0,0.4,0.6,75.2,58.4,3.2
Kyle Pitts,typical,TE,66.79728985806892,58.99401527629952,18.535429142653634,15.778770360108767,53,16,35,5,17,6,7,0.3018867924528302,0.660377358490566,4.724409448818897,7.086614173228346,21.25984251968504
Kylen Granson,covered + bad,TE,42.34917133458951,49.64197360757859,4.661337899959453,4.824537105063624,7,6,1,0,7,0,7,0.8571428571428571,0.14285714285714285,94.3089430894309,46.34146341463415,17.479674796747968
Kylen Granson,open + bad,TE,45.32540016542462,45.32540016542462,58.669000269753205,58.669000269753205,1,0,1,1,0,0,1,0.0,1.0,56.730769230769226,85.57692307692307,91.82692307692307
Kylen Granson,open + exceptional,TE,98.71400391015405,98.96296813657393,58.65911370700201,56.96647499237862,5,0,5,5,0,5,0,0.0,1.0,70.39999999999999,85.6,68.8
Kylen Granson,typical,TE,70.91606919151626,64.58406483654842,24.12165283070504,19.272654126210906,30,10,20,8,6,6,1,0.3333333333333333,0.6666666666666666,27.559055118110237,54.330708661417326,24.015748031496063
Logan Thomas,covered + bad,TE,45.54990356218138,47.46738270074954,5.247282296742008,5.150470820171881,12,7,5,0,12,0,12,0.5833333333333334,0.4166666666666667,49.59349593495935,52.03252032520326,71.13821138211382
Logan Thomas,covered + exceptional,TE,98.35403783432996,98.32955053137796,9.256480432312074,9.28716605042995,4,0,4,0,4,4,0,0.0,1.0,48.91304347826087,33.69565217391305,59.2391304347826
Logan Thomas,open + bad,TE,45.196035720267375,45.196035720267375,34.055640470655135,34.055640470655135,1,0,1,1,0,0,1,0.0,1.0,55.769230769230774,9.615384615384617,91.82692307692307
Logan Thomas,open + exceptional,TE,97.49748438897768,97.49748438897768,75.43556388508414,75.43556388508414,2,0,1,2,0,2,0,0.0,0.5,19.2,99.2,1.2
Logan Thomas,typical,TE,74.39834525717565,73.2855861800346,14.724519778013178,14.573096710561918,51,9,41,1,18,11,6,0.17647058823529413,0.803921568627451,66.14173228346458,2.3622047244094486,82.67716535433071
Mark Andrews,covered + bad,TE,30.019342977587847,49.45687487410699,4.154000947447832,3.6928639168749333,5,2,3,0,5,0,5,0.4,0.6,78.86178861788618,21.138211382113823,94.71544715447155
Mark Andrews,covered + exceptional,TE,99.76895664470108,99.76895664470108,10.279335368181549,10.279335368181549,1,0,1,0,1,1,0,0.0,1.0,91.30434782608695,57.608695652173914,59.2391304347826
Mark Andrews,open + bad,TE,23.835240330115287,23.835240330115287,60.67473671444652,60.67473671444652,1,0,1,1,0,0,1,0.0,1.0,18.269230769230766,88.46153846153845,91.82692307692307
Mark Andrews,open + exceptional,TE,97.97931948736664,98.54343440633686,52.322791969849916,50.19429060752779,7,2,5,7,0,7,0,0.2857142857142857,0.7142857142857143,50.4,69.6,9.2
Mark Andrews,typical,TE,72.61790648704634,70.69916991950987,18.585250894708615,15.432071267049198,40,9,31,5,9,7,1,0.225,0.775,54.330708661417326,3.937007874015748,71.65354330708661
Marquise Brown,covered + bad,WR,32.598351456961055,42.23480764477961,4.860382170931493,4.9438742605857415,18,15,3,0,18,0,18,0.8333333333333334,0.16666666666666666,20.32520325203252,47.96747967479675,22.76422764227642
Marquise Brown,covered + exceptional,WR,99.4760416883795,99.4760416883795,8.907423402249607,8.907423402249607,1,0,1,0,1,1,0,0.0,1.0,78.26086956521739,27.173913043478258,59.2391304347826
Marquise Brown,open + bad,WR,49.70088917547691,49.63188253086929,34.94105157973137,35.520166966648745,3,1,2,3,0,0,3,0.3333333333333333,0.6666666666666666,87.5,24.03846153846154,71.15384615384616
Marquise Brown,open + exceptional,WR,98.18417366115098,97.78360376297702,43.751654490959076,42.565220668658355,3,1,2,3,0,3,0,0.3333333333333333,0.6666666666666666,24.8,48.0,6.4
Marquise Brown,typical,WR,67.49670271798105,63.4481903766229,21.098687917187394,19.54247537137892,57,16,39,11,12,5,6,0.2807017543859649,0.6842105263157895,22.04724409448819,61.417322834645674,31.88976377952756
Michael Gallup,covered + bad,WR,43.369134036286674,49.06455541857258,4.78591384130113,4.6248194795105935,10,7,3,0,10,0,10,0.7,0.3,73.17073170731707,37.39837398373984,52.84552845528455
Michael Gallup,covered + exceptional,WR,99.70597642412947,99.70597642412947,10.378107410821002,10.378107410821002,2,1,1,0,2,2,0,0.5,0.5,85.86956521739131,58.69565217391305,8.695652173913043
Michael Gallup,open + exceptional,WR,98.06534466809828,98.61527836281086,49.77855226989966,43.081525405180535,5,0,5,5,0,5,0,0.0,1.0,56.00000000000001,51.2,68.8
Michael Gallup,typical,WR,67.8138040931216,62.87898378696661,17.150076562394087,13.434857512182907,33,11,21,3,9,5,2,0.3333333333333333,0.6363636363636364,14.960629921259844,0.7874015748031495,13.385826771653544
Michael Pittman,covered + bad,WR,36.85258093569038,47.0037501472994,5.47705659895435,5.078062017237662,21,14,5,0,21,0,21,0.6666666666666666,0.23809523809523808,43.90243902439025,49.59349593495935,39.83739837398374
Michael Pittman,covered + exceptional,WR,98.32109251852796,98.8199365827306,9.632458882129743,9.215057445471903,5,0,5,0,5,5,0,0.0,1.0,61.95652173913043,30.434782608695656,59.2391304347826
Michael Pittman,open + bad,WR,37.2857763249257,47.781814868101094,47.89571704628776,46.004389059049124,3,2,0,3,0,0,3,0.6666666666666666,0.0,64.42307692307693,66.34615384615384,16.826923076923077
Michael Pittman,open + exceptional,WR,98.00183308977438,98.48433182074129,42.1682608079116,38.25097070589351,4,0,4,4,0,4,0,0.0,1.0,49.6,24.8,68.8
Michael Pittman,typical,WR,72.82134716063939,72.18920785315069,20.845231313090668,19.42981934217802,88,11,74,13,17,19,9,0.125,0.8409090909090909,61.417322834645674,58.26771653543307,91.33858267716536
Michael Thomas,covered + bad,WR,48.39786110711194,48.65471630463405,7.51310640563753,7.429221745431593,12,4,7,0,12,0,12,0.3333333333333333,0.5833333333333334,66.66666666666666,86.99186991869918,93.4959349593496
Michael Thomas,covered + exceptional,WR,98.05460542977241,98.05460542977241,11.145002525439981,11.145002525439981,2,0,2,0,2,2,0,0.0,1.0,38.04347826086957,80.43478260869566,59.2391304347826
Michael Thomas,open + bad,WR,49.66448408028754,49.66448408028754,35.34683363479019,35.34683363479019,1,0,1,1,0,0,1,0.0,1.0,93.26923076923077,22.115384615384613,91.82692307692307
Michael Thomas,open + exceptional,WR,98.83069434118559,98.83069434118559,33.002861024418976,33.002861024418976,2,0,2,2,0,2,0,0.0,1.0,63.2,1.6,68.8
Michael Thomas,typical,WR,72.73977647268912,79.30241484680282,21.045707350240868,17.04238919242345,40,13,27,7,7,8,6,0.325,0.675,79.52755905511812,18.11023622047244,26.77165354330709
Michael Wilson,covered + bad,WR,33.14366939528701,41.62106429485944,4.43450952023841,4.263149097019643,9,7,1,0,9,0,9,0.7777777777777778,0.1111111111111111,19.51219512195122,31.70731707317073,11.788617886178862
Michael Wilson,covered + exceptional,WR,99.36593917790654,99.36593917790654,9.672428726855141,9.672428726855141,1,0,1,0,1,1,0,0.0,1.0,75.0,41.30434782608695,59.2391304347826
Michael Wilson,open + exceptional,WR,97.36658615228397,96.85736076515823,68.48446972167788,69.68591996602902,4,0,4,4,0,4,0,0.0,1.0,8.799999999999999,95.19999999999999,68.8
Michael Wilson,typical,WR,73.65374358657105,76.43002100062958,25.71070356244893,22.803193211968345,37,7,29,8,8,6,4,0.1891891891891892,0.7837837837837838,74.01574803149606,92.91338582677166,74.80314960629921
Mike Evans,covered + bad,WR,26.85594344913309,28.540807857663076,4.77752874320781,4.13882516473578,13,10,2,0,13,0,13,0.7692307692307693,0.15384615384615385,4.0650406504065035,27.64227642276423,19.51219512195122
Mike Evans,covered + exceptional,WR,97.67082424695157,97.67082424695157,11.704828223371742,11.704828223371742,2,0,2,0,2,2,0,0.0,1.0,33.69565217391305,96.73913043478261,59.2391304347826
Mike Evans,open + bad,WR,34.21909886891413,41.10953059634572,40.71779649276815,34.855844136059524,6,3,2,6,0,0,6,0.5,0.3333333333333333,43.269230769230774,18.269230769230766,43.269230769230774
Mike Evans,open + exceptional,WR,97.13964459026828,97.04667937665211,35.87331000185074,34.81304097205843,4,0,4,4,0,4,0,0.0,1.0,9.6,7.199999999999999,68.8
Mike Evans,typical,WR,68.96537263895536,66.75307347896438,23.335565282443866,19.82358742839313,95,29,66,21,18,7,13,0.30526315789473685,0.6947368421052632,32.28346456692913,64.56692913385827,35.43307086614173
Mike Gesicki,covered + bad,TE,27.18871585384457,26.768350659730178,4.19916240119333,3.9245757575204143,6,4,1,0,6,0,6,0.6666666666666666,0.16666666666666666,3.2520325203252036,25.203252032520325,22.76422764227642
Mike Gesicki,covered + exceptional,TE,95.5351409439654,95.5351409439654,10.694198286842344,10.694198286842344,1,0,1,0,1,1,0,0.0,1.0,2.1739130434782608,70.65217391304348,59.2391304347826
Mike Gesicki,open + bad,TE,0.0,0.0,54.26625724209956,54.26625724209956,1,0,0,1,0,0,1,0.0,0.0,1.4423076923076923,83.65384615384616,16.826923076923077
Mike Gesicki,open + exceptional,TE,98.24930342476834,98.10434236222227,60.405009651325024,52.8972369264213,4,0,4,4,0,4,0,0.0,1.0,34.4,80.0,68.8
Mike Gesicki,typical,TE,71.7848998038854,73.17721069771586,18.125162165442372,15.82585725928313,28,6,22,2,4,5,4,0.21428571428571427,0.7857142857142857,63.77952755905512,7.874015748031496,75.98425196850394
Nico Collins,covered + bad,WR,45.987347095614126,49.146554101926135,6.33792399984296,6.802845397079698,11,6,5,0,11,0,11,0.5454545454545454,0.45454545454545453,73.98373983739837,78.86178861788618,78.04878048780488
Nico Collins,open + bad,WR,44.338046575039044,44.890853272618,42.49074558270168,38.38209927671602,4,1,3,4,0,0,4,0.25,0.75,52.88461538461539,40.38461538461539,78.84615384615384
Nico Collins,open + exceptional,WR,98.30426371245477,99.65472574820808,52.45207687648617,53.65965864677166,3,1,2,3,0,3,0,0.3333333333333333,0.6666666666666666,93.60000000000001,82.39999999999999,6.4
Nico Collins,typical,WR,68.61947206873738,65.43889888668866,24.261166908979302,18.496665504389583,68,12,55,15,15,5,10,0.17647058823529413,0.8088235294117647,30.708661417322837,37.79527559055118,83.46456692913385
Noah Brown,covered + bad,WR,40.891397566090134,46.889158409891216,4.100735250410147,1.4885163635101393,5,4,1,0,5,0,5,0.8,0.2,43.08943089430895,4.0650406504065035,29.67479674796748
Noah Brown,open + bad,WR,49.63850699830282,49.623669196590726,37.56683302965103,33.779324246950004,4,3,1,4,0,0,4,0.75,0.25,81.73076923076923,7.6923076923076925,37.980769230769226
Noah Brown,open + exceptional,WR,98.87292938109695,98.87292938109695,68.4365301958751,68.4365301958751,2,0,2,2,0,2,0,0.0,1.0,65.60000000000001,94.39999999999999,68.8
Noah Brown,typical,WR,68.6173275963461,68.72603690726024,27.072387571277666,22.616300815412337,34,11,23,10,6,3,4,0.3235294117647059,0.6764705882352942,42.51968503937008,91.33858267716536,27.559055118110237
Noah Fant,covered + bad,TE,39.093590310091585,39.093590310091585,7.349947921331652,7.349947921331652,2,1,1,0,2,0,2,0.5,0.5,11.38211382113821,86.1788617886179,86.99186991869918
Noah Fant,covered + exceptional,TE,96.39459931772421,96.39459931772421,6.324442427705132,6.324442427705132,1,1,0,0,1,1,0,1.0,0.0,10.869565217391305,3.260869565217391,3.804347826086957
Noah Fant,open + exceptional,TE,98.20092426808438,98.17337385425787,42.46640256588486,40.42794986314894,4,0,4,4,0,4,0,0.0,1.0,39.2,37.6,68.8
Noah Fant,typical,TE,68.5863324495995,69.97910769179873,28.177968949120675,23.518509713550664,34,7,26,9,2,7,4,0.20588235294117646,0.7647058823529411,49.60629921259843,96.06299212598425,68.50393700787401
Odell Beckham,covered + bad,WR,45.74596650686983,49.60534994652863,5.747749911205675,5.6211433489250595,9,6,3,0,9,0,9,0.6666666666666666,0.3333333333333333,86.1788617886179,60.16260162601627,57.72357723577236
