unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231022091776,55920,Rashee Rice,WR,POST,COVER_6_ZONE,KC,LAC,C,30.858625888748534
20231022091808,40011,Travis Kelce,TE,HITCH,COVER_4_ZONE,KC,LAC,C,51.65359774023337
20231022092182,40011,Travis Kelce,TE,CROSS,COVER_3_ZONE,KC,LAC,C,47.24806757037709
20231022092304,42460,Blake Bell,TE,HITCH,COVER_6_ZONE,KC,LAC,C,3.749499740147765
20231022092423,40024,Keenan Allen,WR,IN,COVER_4_ZONE,LAC,KC,C,24.89590112143319
20231022092577,44856,Gerald Everett,TE,HITCH,COVER_4_ZONE,LAC,KC,I,1.0884860964714091
20231022092656,54519,Skyy Moore,WR,CROSS,COVER_6_ZONE,KC,LAC,C,10.070541565126751
20231022092974,52440,Clyde Edwards-Helaire,RB,FLAT,COVER_4_ZONE,KC,LAC,I,18.44447827811467
20231022093123,40024,Keenan Allen,WR,HITCH,COVER_2_ZONE,LAC,KC,C,29.817996855590245
20231022093148,40024,Keenan Allen,WR,HITCH,COVER_2_ZONE,LAC,KC,I,6.216276686762018
20231022093253,46243,Marquez Valdes-Scantling,WR,HITCH,COVER_3_ZONE,KC,LAC,C,25.530345680898666
20231022093359,54716,Isiah Pacheco,RB,FLAT,COVER_3_ZONE,KC,LAC,C,12.70882521477384
20231022093427,40024,Keenan Allen,WR,HITCH,COVER_2_ZONE,LAC,KC,C,16.02801821870446
20231022093661,40011,Travis Kelce,TE,OUT,COVER_3_ZONE,KC,LAC,C,27.27898425089358
20231022093770,48456,Donald Parham,TE,GO,COVER_2_ZONE,LAC,KC,I,12.855424460128397
20231022093793,53506,Josh Palmer,WR,CORNER,COVER_2_ZONE,LAC,KC,I,3.925554955356761
20231022093861,55061,Stone Smartt,TE,OUT,COVER_2_ZONE,LAC,KC,C,22.82622611190686
20231022093909,53506,Josh Palmer,WR,SLANT,COVER_2_ZONE,LAC,KC,C,13.548464711684291
20231022094016,40024,Keenan Allen,WR,POST,COVER_2_ZONE,LAC,KC,IN,25.785616794175766
2023102210196,53439,DeVonta Smith,WR,HITCH,COVER_4_ZONE,PHI,MIA,I,74.76405179860944
2023102210219,52443,D'Andre Swift,RB,FLAT,COVER_6_ZONE,PHI,MIA,C,23.49010060891047
2023102210244,46118,Dallas Goedert,TE,CROSS,COVER_4_ZONE,PHI,MIA,C,33.68424222760575
2023102210274,46118,Dallas Goedert,TE,CROSS,COVER_3_ZONE,PHI,MIA,C,37.73728025974818
2023102210462,43454,Tyreek Hill,WR,POST,COVER_2_ZONE,MIA,PHI,C,54.403802414758744
2023102210514,43454,Tyreek Hill,WR,CROSS,COVER_4_ZONE,MIA,PHI,C,24.37392784034758
2023102210723,53435,Jaylen Waddle,WR,CORNER,COVER_2_ZONE,MIA,PHI,C,8.308248689350467
2023102210775,43454,Tyreek Hill,WR,CROSS,COVER_3_ZONE,MIA,PHI,C,18.75292532863
2023102210837,43454,Tyreek Hill,WR,OUT,COVER_4_ZONE,MIA,PHI,I,9.498676370141927
2023102210932,53439,DeVonta Smith,WR,SLANT,COVER_3_ZONE,PHI,MIA,C,19.629711683131763
20231022101011,47834,A.J. Brown,WR,IN,COVER_3_ZONE,PHI,MIA,C,10.36139342578377
20231022101125,47834,A.J. Brown,WR,GO,COVER_3_ZONE,PHI,MIA,I,3.2386370662139737e-10
20231022101301,43454,Tyreek Hill,WR,GO,COVER_4_ZONE,MIA,PHI,C,35.144168362539475
20231022101331,46279,Braxton Berrios,WR,HITCH,COVER_2_ZONE,MIA,PHI,I,1.8111740426650167
20231022101401,47834,A.J. Brown,WR,HITCH,COVER_3_ZONE,PHI,MIA,C,11.914820953721334
20231022101448,37079,Julio Jones,WR,IN,COVER_3_ZONE,PHI,MIA,C,8.945673294761965
20231022101536,53439,DeVonta Smith,WR,HITCH,COVER_4_ZONE,PHI,MIA,C,20.7543715325341
20231022101583,53439,DeVonta Smith,WR,CROSS,COVER_6_ZONE,PHI,MIA,C,8.092492759700397
20231022101852,46277,Cedrick Wilson Jr.,WR,CORNER,COVER_4_ZONE,MIA,PHI,C,46.949843228514446
20231022101882,46279,Braxton Berrios,WR,OUT,COVER_4_ZONE,MIA,PHI,C,24.46258170405694
20231022101919,43454,Tyreek Hill,WR,POST,COVER_2_ZONE,MIA,PHI,C,64.78837382758576
20231022101944,46377,Jeff Wilson,RB,OUT,COVER_3_ZONE,MIA,PHI,C,12.324670042722271
20231022102150,43454,Tyreek Hill,WR,POST,COVER_4_ZONE,MIA,PHI,C,38.2580808130226
20231022102229,52922,Salvon Ahmed,RB,OUT,COVER_2_ZONE,MIA,PHI,C,24.60724981858968
20231022102295,52922,Salvon Ahmed,RB,GO,COVER_2_ZONE,MIA,PHI,I,25.125504125737592
20231022102391,47834,A.J. Brown,WR,HITCH,COVER_3_ZONE,PHI,MIA,C,13.306754573423033
20231022102606,43454,Tyreek Hill,WR,OUT,COVER_2_ZONE,MIA,PHI,C,15.919723017827252
20231022102653,43454,Tyreek Hill,WR,POST,COVER_2_ZONE,MIA,PHI,I,44.722709527151856
20231022102832,47834,A.J. Brown,WR,HITCH,COVER_6_ZONE,PHI,MIA,C,35.160047681868
20231022102879,52443,D'Andre Swift,RB,FLAT,COVER_3_ZONE,PHI,MIA,C,19.69150875887191
20231022102904,48374,Olamide Zaccheaus,WR,SLANT,COVER_6_ZONE,PHI,MIA,I,7.199958262148601
20231022103016,53435,Jaylen Waddle,WR,POST,COVER_3_ZONE,MIA,PHI,C,40.407163136194946
20231022103114,43454,Tyreek Hill,WR,POST,COVER_3_ZONE,MIA,PHI,I,15.776132079018815
20231022103212,53435,Jaylen Waddle,WR,IN,COVER_2_ZONE,MIA,PHI,C,5.101871222653125
20231022103237,42718,Raheem Mostert,RB,GO,COVER_3_ZONE,MIA,PHI,IN,13.89558226973647
20231022103568,47834,A.J. Brown,WR,GO,COVER_3_ZONE,PHI,MIA,C,9.189469684514133
20231022103683,53435,Jaylen Waddle,WR,SLANT,COVER_4_ZONE,MIA,PHI,C,15.97841318638683
202310230079,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,SF,C,12.77665476358474
2023102300131,44959,George Kittle,TE,FLAT,COVER_3_ZONE,SF,MIN,C,45.84315640920542
2023102300161,52433,Brandon Aiyuk,WR,OUT,COVER_4_ZONE,SF,MIN,C,14.950072278295057
2023102300328,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,SF,C,25.830157553182367
2023102300353,55887,Jordan Addison,WR,SCREEN,COVER_4_ZONE,MIN,SF,C,18.4517398191639
2023102300378,55887,Jordan Addison,WR,IN,COVER_4_ZONE,MIN,SF,C,5.16144771835041
2023102300449,47791,T.J. Hockenson,TE,CROSS,COVER_3_ZONE,MIN,SF,C,87.10692445143741
2023102300542,55887,Jordan Addison,WR,CROSS,COVER_3_ZONE,MIN,SF,C,7.879026300376521
2023102300628,52433,Brandon Aiyuk,WR,SLANT,COVER_3_ZONE,SF,MIN,C,14.671426661063103
2023102300699,52625,Jauan Jennings,WR,IN,COVER_2_ZONE,SF,MIN,C,19.195252088426468
2023102300724,44959,George Kittle,TE,POST,COVER_3_ZONE,SF,MIN,I,14.523461346451375
2023102300774,52433,Brandon Aiyuk,WR,SCREEN,COVER_3_ZONE,SF,MIN,C,23.939894766045708
2023102300846,52625,Jauan Jennings,WR,OUT,COVER_2_ZONE,SF,MIN,I,20.592582911352736
2023102300966,47791,T.J. Hockenson,TE,OUT,COVER_4_ZONE,MIN,SF,C,13.374314696177729
20231023001134,52584,K.J. Osborn,WR,HITCH,COVER_3_ZONE,MIN,SF,C,10.783454617956021
20231023001497,52625,Jauan Jennings,WR,IN,COVER_3_ZONE,SF,MIN,C,11.527415665599595
20231023001680,52584,K.J. Osborn,WR,HITCH,COVER_3_ZONE,MIN,SF,C,33.237443113738166
20231023001710,47791,T.J. Hockenson,TE,IN,COVER_3_ZONE,MIN,SF,C,11.044884482860098
20231023001735,47885,Alexander Mattison,RB,ANGLE,COVER_2_ZONE,MIN,SF,C,11.470115030301839
20231023001937,52625,Jauan Jennings,WR,IN,COVER_2_ZONE,SF,MIN,C,10.448342450145047
20231023002191,47791,T.J. Hockenson,TE,FLAT,COVER_3_ZONE,MIN,SF,C,35.46564504763347
20231023002536,44820,Christian McCaffrey,RB,FLAT,COVER_2_ZONE,SF,MIN,C,33.02453955616418
20231023002705,52460,Cam Akers,RB,FLAT,COVER_4_ZONE,MIN,SF,C,19.649213407153486
20231023002730,46830,Brandon Powell,WR,IN,COVER_2_ZONE,MIN,SF,C,15.29252955094686
20231023002777,47791,T.J. Hockenson,TE,IN,COVER_2_ZONE,MIN,SF,C,6.581848284982908
20231023002892,47791,T.J. Hockenson,TE,FLAT,COVER_3_ZONE,MIN,SF,C,20.940975429174856
20231023002922,52836,Trishton Jackson,WR,HITCH,COVER_3_ZONE,MIN,SF,C,22.96590316421951
20231023002995,52625,Jauan Jennings,WR,CROSS,COVER_3_ZONE,SF,MIN,C,18.250516312203764
20231023003045,44959,George Kittle,TE,CROSS,COVER_3_ZONE,SF,MIN,C,30.484032041108136
20231023003115,52433,Brandon Aiyuk,WR,IN,COVER_3_ZONE,SF,MIN,I,88.52426218942814
20231023003221,52584,K.J. Osborn,WR,IN,COVER_3_ZONE,MIN,SF,C,24.390894925667038
20231023003278,46830,Brandon Powell,WR,CROSS,COVER_4_ZONE,MIN,SF,C,13.14023428315868
20231023003325,47791,T.J. Hockenson,TE,FLAT,COVER_4_ZONE,MIN,SF,C,25.34977767635654
20231023003350,52584,K.J. Osborn,WR,GO,COVER_3_ZONE,MIN,SF,I,20.28700179304732
20231023003391,44820,Christian McCaffrey,RB,OUT,COVER_3_ZONE,SF,MIN,C,17.652067042466197
20231023003421,44959,George Kittle,TE,GO,COVER_2_ZONE,SF,MIN,C,40.979218036279065
20231023003539,52625,Jauan Jennings,WR,POST,COVER_3_ZONE,SF,MIN,IN,20.55873582815162
20231023003622,52584,K.J. Osborn,WR,CROSS,COVER_3_ZONE,MIN,SF,C,11.713879176341958
20231023003669,47791,T.J. Hockenson,TE,FLAT,COVER_3_ZONE,MIN,SF,C,9.359714415521767
20231023003697,47852,Josh Oliver,TE,IN,COVER_3_ZONE,MIN,SF,C,45.19631094089211
20231023003873,44959,George Kittle,TE,POST,COVER_3_ZONE,SF,MIN,I,4.436785826202415
20231023003896,46256,Ray-Ray McCloud,WR,HITCH,COVER_3_ZONE,SF,MIN,C,12.36294468341432
20231023003921,46256,Ray-Ray McCloud,WR,SLANT,COVER_4_ZONE,SF,MIN,C,13.742660138937945
20231023003969,46256,Ray-Ray McCloud,WR,IN,COVER_3_ZONE,SF,MIN,IN,1.2778636482247245
2023102600138,41233,Mike Evans,WR,CORNER,COVER_4_ZONE,TB,BUF,I,48.12559671464663
2023102600210,54571,Cade Otton,TE,HITCH,COVER_3_ZONE,TB,BUF,I,13.769435925432873
2023102600253,54613,Khalil Shakir,WR,OUT,COVER_2_ZONE,BUF,TB,C,26.118380537226713
2023102600307,54613,Khalil Shakir,WR,FLAT,COVER_2_ZONE,BUF,TB,C,96.95206159602421
2023102600367,52536,Gabe Davis,WR,HITCH,COVER_3_ZONE,BUF,TB,C,30.758904648849338
2023102600451,54613,Khalil Shakir,WR,HITCH,COVER_4_ZONE,BUF,TB,C,12.13494603241743
2023102600476,42489,Stefon Diggs,WR,OUT,COVER_4_ZONE,BUF,TB,C,9.485577414780002
2023102600743,41233,Mike Evans,WR,SLANT,COVER_3_ZONE,TB,BUF,C,13.295666825471452
2023102600800,42489,Stefon Diggs,WR,HITCH,COVER_3_ZONE,BUF,TB,C,16.325763373151098
2023102600884,52536,Gabe Davis,WR,SLANT,COVER_3_ZONE,BUF,TB,C,17.867978879520344
2023102600934,54613,Khalil Shakir,WR,CROSS,COVER_3_ZONE,BUF,TB,C,78.540658482397
20231026001093,46203,Chase Edmonds,RB,ANGLE,COVER_2_ZONE,TB,BUF,I,11.127713879267777
20231026001116,56056,Trey Palmer,WR,IN,COVER_6_ZONE,TB,BUF,I,24.43299961504121
20231026001363,44896,Chris Godwin Jr.,WR,OUT,COVER_4_ZONE,TB,BUF,C,82.62804268263973
20231026001459,56541,Rakim Jarrett,WR,OUT,COVER_4_ZONE,TB,BUF,I,12.223486710738655
20231026001482,44896,Chris Godwin Jr.,WR,HITCH,COVER_3_ZONE,TB,BUF,C,11.753692934152772
20231026001731,52536,Gabe Davis,WR,IN,COVER_3_ZONE,BUF,TB,C,27.57445485318411
20231026001904,55889,Dalton Kincaid,TE,IN,COVER_4_ZONE,BUF,TB,C,24.8770156573776
20231026001997,54556,Rachaad White,RB,FLAT,COVER_3_ZONE,TB,BUF,C,20.370011637752754
20231026002055,44896,Chris Godwin Jr.,WR,OUT,COVER_3_ZONE,TB,BUF,C,18.757520102477848
20231026002080,54556,Rachaad White,RB,ANGLE,COVER_6_ZONE,TB,BUF,C,16.742334202735062
20231026002163,54571,Cade Otton,TE,SCREEN,COVER_2_ZONE,TB,BUF,C,22.250066781685103
20231026002318,55889,Dalton Kincaid,TE,SLANT,COVER_3_ZONE,BUF,TB,C,16.785449203158038
20231026002453,42489,Stefon Diggs,WR,HITCH,COVER_4_ZONE,BUF,TB,C,10.502564361713326
20231026002478,52536,Gabe Davis,WR,FLAT,COVER_4_ZONE,BUF,TB,C,25.781122439554935
20231026002992,44896,Chris Godwin Jr.,WR,CROSS,COVER_3_ZONE,TB,BUF,C,12.268733812861894
20231026003070,52536,Gabe Davis,WR,FLAT,COVER_3_ZONE,BUF,TB,C,12.013391817492252
20231026003159,52536,Gabe Davis,WR,POST,COVER_2_ZONE,BUF,TB,I,51.13316211286024
20231026003182,42489,Stefon Diggs,WR,SCREEN,COVER_3_ZONE,BUF,TB,I,30.06053495858206
20231026003318,42489,Stefon Diggs,WR,SLANT,COVER_4_ZONE,BUF,TB,C,12.384181086833227
20231026003444,44896,Chris Godwin Jr.,WR,CROSS,COVER_3_ZONE,TB,BUF,I,10.489112000254535
20231026003542,54613,Khalil Shakir,WR,CROSS,COVER_2_ZONE,BUF,TB,C,14.736650405710543
20231026003619,55889,Dalton Kincaid,TE,HITCH,COVER_3_ZONE,BUF,TB,C,15.980623212127412
20231026003729,56056,Trey Palmer,WR,OUT,COVER_4_ZONE,TB,BUF,I,7.416818941328515
20231026003752,54556,Rachaad White,RB,ANGLE,COVER_3_ZONE,TB,BUF,C,11.420284649012874
20231026003843,46203,Chase Edmonds,RB,FLAT,COVER_2_ZONE,TB,BUF,C,16.048292546663514
20231026003868,54556,Rachaad White,RB,FLAT,COVER_3_ZONE,TB,BUF,C,14.249437731117924
20231026003928,54571,Cade Otton,TE,OUT,COVER_3_ZONE,TB,BUF,C,20.692173782914118
20231026003953,56056,Trey Palmer,WR,OUT,COVER_4_ZONE,TB,BUF,C,13.399132405208796
20231026004175,41233,Mike Evans,WR,GO,COVER_4_ZONE,TB,BUF,I,6.434987021952787
20231026004422,42489,Stefon Diggs,WR,OUT,COVER_3_ZONE,BUF,TB,C,15.02041388202667
20231026004577,54571,Cade Otton,TE,OUT,COVER_6_ZONE,TB,BUF,C,48.945294806691216
20231026004607,54556,Rachaad White,RB,ANGLE,COVER_4_ZONE,TB,BUF,C,28.465207706073283
20231026004644,41233,Mike Evans,WR,OUT,PREVENT,TB,BUF,C,40.71109873425364
2023102900220,46094,Hayden Hurst,TE,HITCH,COVER_4_ZONE,CAR,HOU,I,4.4897255111215655
2023102900243,55904,Jonathan Mingo,WR,OUT,COVER_3_ZONE,CAR,HOU,C,43.33076091333735
2023102900554,53518,Nico Collins,WR,SLANT,COVER_3_ZONE,HOU,CAR,C,23.30713915467669
2023102900586,53518,Nico Collins,WR,GO,COVER_4_ZONE,HOU,CAR,I,55.20241276077018
2023102900660,55934,Tank Dell,WR,OUT,COVER_3_ZONE,HOU,CAR,C,19.05664807963173
2023102900825,45052,Noah Brown,WR,OUT,COVER_6_ZONE,HOU,CAR,C,9.325141052181605
2023102900934,45052,Noah Brown,WR,POST,COVER_4_ZONE,HOU,CAR,C,23.491246824025097
20231029001251,40488,Adam Thielen,WR,CROSS,COVER_3_ZONE,CAR,HOU,C,25.30680799384251
20231029001398,55934,Tank Dell,WR,HITCH,COVER_3_ZONE,HOU,CAR,C,15.410766180721227
20231029001423,45052,Noah Brown,WR,POST,COVER_2_ZONE,HOU,CAR,I,11.770604505009262
20231029001514,46130,D.J. Chark,WR,OUT,COVER_3_ZONE,CAR,HOU,I,38.24422468904386
20231029001544,46130,D.J. Chark,WR,POST,COVER_4_ZONE,CAR,HOU,I,21.981502631802357
20231029001620,52659,Stephen Sullivan,TE,OUT,COVER_4_ZONE,CAR,HOU,C,46.09967323463492
20231029001675,53488,Terrace Marshall Jr.,WR,IN,COVER_4_ZONE,CAR,HOU,C,18.285572365002903
20231029001764,40488,Adam Thielen,WR,HITCH,COVER_2_ZONE,CAR,HOU,C,12.929449703316577
20231029002035,46130,D.J. Chark,WR,HITCH,COVER_4_ZONE,CAR,HOU,C,23.077812532104975
20231029002060,53512,Tommy Tremble,TE,FLAT,COVER_4_ZONE,CAR,HOU,C,35.76974275878195
20231029002294,40488,Adam Thielen,WR,IN,COVER_6_ZONE,CAR,HOU,I,19.764789003485642
20231029002414,48096,Andrew Beck,FB,HITCH,COVER_3_ZONE,HOU,CAR,C,17.04984541663564
20231029002477,55014,Raheem Blackshear,RB,FLAT,COVER_3_ZONE,CAR,HOU,C,39.365075112440536
20231029002617,46206,Dalton Schultz,TE,IN,COVER_3_ZONE,HOU,CAR,C,33.55036740373794
20231029002785,53518,Nico Collins,WR,SCREEN,COVER_3_ZONE,HOU,CAR,C,17.366416137491825
20231029002995,40488,Adam Thielen,WR,IN,COVER_4_ZONE,CAR,HOU,C,6.229187990695437
20231029003139,46206,Dalton Schultz,TE,IN,COVER_3_ZONE,HOU,CAR,I,26.784613046759915
20231029003162,53518,Nico Collins,WR,IN,COVER_2_ZONE,HOU,CAR,C,18.51264049396005
20231029003350,47857,Devin Singletary,RB,ANGLE,COVER_2_ZONE,HOU,CAR,C,12.115725918645754
20231029003407,53518,Nico Collins,WR,CROSS,COVER_3_ZONE,HOU,CAR,I,63.120824216761314
20231029003497,46094,Hayden Hurst,TE,OUT,COVER_4_ZONE,CAR,HOU,I,14.4166837312883
20231029003520,53555,Chuba Hubbard,RB,FLAT,COVER_3_ZONE,CAR,HOU,C,42.74205983073025
20231029003618,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,HOU,C,8.21052183841141
20231029003735,53555,Chuba Hubbard,RB,FLAT,COVER_3_ZONE,CAR,HOU,C,28.507713350056896
2023102901148,52425,CeeDee Lamb,WR,HITCH,COVER_3_ZONE,DAL,LA,C,7.830381324133898
2023102901198,46150,Michael Gallup,WR,OUT,COVER_3_ZONE,DAL,LA,C,32.66299263141574
2023102901223,52425,CeeDee Lamb,WR,CROSS,COVER_6_ZONE,DAL,LA,C,15.341921905490368
2023102901248,54553,Jalen Tolbert,WR,SLANT,COVER_3_ZONE,DAL,LA,I,1.173267780681034
2023102901296,54594,Jake Ferguson,TE,GO,COVER_6_ZONE,DAL,LA,C,3.3634313978745682
2023102901469,53486,Tutu Atwell,WR,CROSS,COVER_3_ZONE,LA,DAL,I,7.424975629496425
2023102901635,52425,CeeDee Lamb,WR,SLANT,COVER_3_ZONE,DAL,LA,C,8.992251458566129
2023102901753,46150,Michael Gallup,WR,OUT,COVER_3_ZONE,DAL,LA,I,7.307935738949555
20231029011172,44881,Cooper Kupp,WR,OUT,COVER_3_ZONE,LA,DAL,C,11.555209050047324
20231029011245,54594,Jake Ferguson,TE,OUT,COVER_6_ZONE,DAL,LA,C,14.40929325105815
20231029011321,52425,CeeDee Lamb,WR,POST,COVER_3_ZONE,DAL,LA,C,15.508349582554164
20231029011368,52425,CeeDee Lamb,WR,GO,COVER_2_ZONE,DAL,LA,I,1.9224992173389954
20231029011391,53117,KaVontae Turpin,WR,FLAT,COVER_3_ZONE,DAL,LA,C,55.77149785835752
20231029011697,55923,Luke Schoonmaker,TE,FLAT,COVER_6_ZONE,DAL,LA,C,28.400210402139887
20231029011776,53041,Rico Dowdle,RB,FLAT,COVER_4_ZONE,DAL,LA,C,23.300627535675122
20231029011801,52425,CeeDee Lamb,WR,GO,COVER_4_ZONE,DAL,LA,C,69.39394945451573
20231029011872,44881,Cooper Kupp,WR,OUT,COVER_3_ZONE,LA,DAL,C,34.954571723497686
20231029011973,43399,Tyler Higbee,TE,GO,COVER_3_ZONE,LA,DAL,I,7.913530395047956
20231029012044,43399,Tyler Higbee,TE,FLAT,COVER_2_ZONE,LA,DAL,C,45.33665923751086
20231029012459,43399,Tyler Higbee,TE,FLAT,COVER_3_ZONE,LA,DAL,C,7.158455462355678
20231029012629,46150,Michael Gallup,WR,HITCH,COVER_3_ZONE,DAL,LA,C,8.537637042931145
20231029012681,52425,CeeDee Lamb,WR,OUT,COVER_3_ZONE,DAL,LA,C,24.476953730109475
20231029012903,52425,CeeDee Lamb,WR,SLANT,COVER_4_ZONE,DAL,LA,I,5.4352890859490275
20231029013188,44881,Cooper Kupp,WR,OUT,COVER_2_ZONE,LA,DAL,I,41.44621621793354
20231029013233,47853,Darrell Henderson,RB,FLAT,COVER_3_ZONE,LA,DAL,C,33.01396737049423
20231029013316,54594,Jake Ferguson,TE,FLAT,COVER_2_ZONE,DAL,LA,C,20.245339050967292
20231029013541,56457,Hunter Luepke,FB,FLAT,COVER_3_ZONE,DAL,LA,C,16.657976924212104
20231029013658,43399,Tyler Higbee,TE,FLAT,COVER_3_ZONE,LA,DAL,C,35.692276766071316
202310290262,55907,Luke Musgrave,TE,FLAT,COVER_3_ZONE,GB,MIN,C,17.37349753406924
2023102902283,52584,K.J. Osborn,WR,IN,COVER_3_ZONE,MIN,GB,I,1.9239174161246173
2023102902306,55887,Jordan Addison,WR,OUT,COVER_3_ZONE,MIN,GB,C,18.694264867256756
2023102902407,55887,Jordan Addison,WR,OUT,COVER_4_ZONE,MIN,GB,C,21.214256371781268
2023102902477,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,GB,C,16.988062903535404
2023102902552,44995,Aaron Jones,RB,FLAT,COVER_3_ZONE,GB,MIN,I,85.54663077470934
2023102902861,55887,Jordan Addison,WR,IN,COVER_4_ZONE,MIN,GB,C,10.89344551882962
20231029021248,52584,K.J. Osborn,WR,IN,COVER_2_ZONE,MIN,GB,C,39.244684793641675
20231029021298,47791,T.J. Hockenson,TE,OUT,COVER_3_ZONE,MIN,GB,C,10.895497604302545
20231029021357,55887,Jordan Addison,WR,IN,COVER_4_ZONE,MIN,GB,I,13.036310129151024
20231029021503,54597,Romeo Doubs,WR,HITCH,COVER_3_ZONE,GB,MIN,I,11.419922340373432
20231029021625,52584,K.J. Osborn,WR,FLAT,COVER_3_ZONE,MIN,GB,C,70.34118610189473
20231029021672,52460,Cam Akers,RB,ANGLE,COVER_3_ZONE,MIN,GB,C,19.815829747059897
20231029021697,46830,Brandon Powell,WR,OUT,COVER_3_ZONE,MIN,GB,I,9.348364844434093
20231029021751,52470,AJ Dillon,RB,SCREEN,COVER_3_ZONE,GB,MIN,C,16.796160082508997
20231029021787,56024,Dontayvion Wicks,WR,GO,COVER_2_ZONE,GB,MIN,I,19.88086214566606
20231029022013,52470,AJ Dillon,RB,FLAT,COVER_3_ZONE,GB,MIN,C,27.869580323638424
20231029022067,44995,Aaron Jones,RB,FLAT,COVER_2_ZONE,GB,MIN,C,19.646336547203873
20231029022104,52470,AJ Dillon,RB,ANGLE,COVER_2_ZONE,GB,MIN,C,16.34407534910903
20231029022149,55915,Jayden Reed,WR,HITCH,COVER_3_ZONE,GB,MIN,C,27.383619183737803
20231029022181,55907,Luke Musgrave,TE,SLANT,COVER_3_ZONE,GB,MIN,C,11.564132708597631
20231029022322,47791,T.J. Hockenson,TE,SLANT,COVER_3_ZONE,MIN,GB,I,30.438841274497985
20231029022419,52584,K.J. Osborn,WR,HITCH,COVER_3_ZONE,MIN,GB,C,83.98038994361336
20231029022449,52584,K.J. Osborn,WR,HITCH,COVER_2_ZONE,MIN,GB,C,21.840453262995428
20231029022568,45094,Johnny Mundt,TE,FLAT,COVER_3_ZONE,MIN,GB,C,42.18499492512114
20231029022727,55915,Jayden Reed,WR,GO,COVER_2_ZONE,GB,MIN,IN,6.666629116190018
20231029022830,54499,Christian Watson,WR,HITCH,COVER_3_ZONE,GB,MIN,C,8.538998806162576
20231029022877,54597,Romeo Doubs,WR,OUT,COVER_3_ZONE,GB,MIN,C,39.47199196776961
20231029022907,55915,Jayden Reed,WR,GO,COVER_3_ZONE,GB,MIN,C,115.60617323486807
20231029022992,52470,AJ Dillon,RB,FLAT,COVER_3_ZONE,GB,MIN,C,22.521033929957188
20231029023374,55887,Jordan Addison,WR,OUT,COVER_6_ZONE,MIN,GB,C,8.305633817409285
20231029023455,47791,T.J. Hockenson,TE,CROSS,COVER_3_ZONE,MIN,GB,C,24.385487263926823
20231029023546,46830,Brandon Powell,WR,HITCH,COVER_3_ZONE,MIN,GB,C,12.380780828223697
20231029023686,54499,Christian Watson,WR,HITCH,COVER_3_ZONE,GB,MIN,C,30.296740429468922
20231029023761,56024,Dontayvion Wicks,WR,POST,COVER_2_ZONE,GB,MIN,C,24.226803195208156
20231029023936,52584,K.J. Osborn,WR,HITCH,COVER_6_ZONE,MIN,GB,C,27.920493660938053
20231029024298,54597,Romeo Doubs,WR,OUT,COVER_3_ZONE,GB,MIN,I,18.43734411343995
20231029024321,55915,Jayden Reed,WR,GO,COVER_2_ZONE,GB,MIN,C,158.1501631716009
20231029024375,56024,Dontayvion Wicks,WR,HITCH,COVER_3_ZONE,GB,MIN,C,15.447350547288291
20231029024483,54597,Romeo Doubs,WR,IN,PREVENT,GB,MIN,I,3.5574455709086963
2023102903173,43336,Michael Thomas,WR,GO,COVER_4_ZONE,NO,IND,C,6.524294588724331
2023102903203,44879,Alvin Kamara,RB,ANGLE,COVER_3_ZONE,NO,IND,C,15.963052288771028
2023102903250,43336,Michael Thomas,WR,SLANT,COVER_6_ZONE,NO,IND,I,13.761020174900237
2023102903580,54476,Chris Olave,WR,GO,COVER_4_ZONE,NO,IND,I,8.607811054599027
2023102903603,43336,Michael Thomas,WR,POST,COVER_3_ZONE,NO,IND,C,18.36858006989115
2023102903652,55936,Kendre Miller,RB,FLAT,COVER_4_ZONE,NO,IND,C,24.700578855770026
2023102903715,44879,Alvin Kamara,RB,ANGLE,COVER_3_ZONE,NO,IND,C,11.743688686440274
2023102903804,55944,Josh Downs,WR,SLANT,COVER_4_ZONE,IND,NO,C,7.708392124656051
2023102903885,55944,Josh Downs,WR,OUT,COVER_4_ZONE,IND,NO,C,11.150082587267377
20231029031193,55944,Josh Downs,WR,OUT,COVER_3_ZONE,IND,NO,C,79.00972787003394
20231029031372,54476,Chris Olave,WR,HITCH,COVER_4_ZONE,NO,IND,C,13.292220000169232
20231029031421,43336,Michael Thomas,WR,HITCH,COVER_3_ZONE,NO,IND,C,27.90880187134974
20231029031525,54476,Chris Olave,WR,OUT,COVER_3_ZONE,NO,IND,C,22.243359147646352
20231029031715,52449,Jonathan Taylor,RB,HITCH,COVER_2_ZONE,IND,NO,I,16.936131921833535
20231029031829,55133,Rashid Shaheed,WR,POST,COVER_6_ZONE,NO,IND,C,41.29885927543615
20231029031918,54518,Alec Pierce,WR,HITCH,COVER_3_ZONE,IND,NO,I,11.35083885238676
20231029031941,55944,Josh Downs,WR,HITCH,COVER_2_ZONE,IND,NO,C,34.05599089851648
20231029031995,54518,Alec Pierce,WR,CROSS,COVER_3_ZONE,IND,NO,C,20.556628027063322
