unique_play_id,target_player_id,target_player_name,target_player_position,quarterback_id,quarterback_name,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,pass_score_raw,open_score_raw,pass_score_scaled,open_score_scaled,open_receiver,blanketed_receiver,exceptional_pass,bad_pass,play_category
20231113001892,46109,Courtland Sutton,WR,38605.0,Russell Wilson,CROSS,COVER_1_MAN,DEN,BUF,C,56.8718718420417,51.6576620399436,78.27929320785722,58.54269479380336,True,False,False,False,typical
20231113002166,48415,Deonte Harty,WR,46076.0,Josh Allen,OUT,COVER_4_ZONE,BUF,DEN,IN,-21.717190742550173,27.930607178614906,38.68117901192137,31.506499956410927,True,False,False,True,open + bad
20231113002234,56513,Jaleel McLaughlin,RB,38605.0,Russell Wilson,FLAT,COVER_6_ZONE,DEN,BUF,C,97.76431322097778,22.610757168009854,98.88347794069807,25.44470668990486,False,False,True,False,typical
20231113002265,52423,Jerry Jeudy,WR,38605.0,Russell Wilson,HITCH,COVER_6_ZONE,DEN,BUF,C,78.95902395248413,11.114348693383477,89.40819006409455,12.344929188364459,False,False,False,False,typical
20231113002557,42489,Stefon Diggs,WR,46076.0,Josh Allen,OUT,COVER_3_ZONE,BUF,DEN,I,9.131797386722837,6.997010959698416,54.22484010925479,7.653358918482959,False,True,False,False,typical
20231113002580,55889,Dalton Kincaid,TE,46076.0,Josh Allen,CROSS,COVER_1_MAN,BUF,DEN,C,24.657987782959818,14.78004094044423,62.04791166805174,16.52186435308147,False,False,False,False,typical
20231113002605,54613,Khalil Shakir,WR,46076.0,Josh Allen,HITCH,COVER_3_ZONE,BUF,DEN,I,-12.056660058445415,19.86324954492102,43.54876216715706,22.31401255828219,False,False,False,True,typical
20231113002661,46109,Courtland Sutton,WR,38605.0,Russell Wilson,SCREEN,COVER_3_ZONE,DEN,BUF,C,99.9041850583187,23.972675506923338,99.96168000333859,26.996567625814578,False,False,True,False,typical
20231113002691,46109,Courtland Sutton,WR,38605.0,Russell Wilson,OUT,COVER_3_ZONE,DEN,BUF,C,91.09687804675343,66.85523346043135,95.52400461527508,75.85982514904057,True,False,True,False,open + exceptional
20231113002839,54613,Khalil Shakir,WR,46076.0,Josh Allen,GO,COVER_6_ZONE,BUF,DEN,C,83.26918605068995,79.8610946468921,91.57992090493565,90.6795741284359,True,False,False,False,typical
20231113003005,53464,Javonte Williams,RB,38605.0,Russell Wilson,ANGLE,COVER_3_ZONE,DEN,BUF,C,95.92353460750402,19.25092077807302,97.95597786182499,21.616284165871182,False,False,True,False,typical
20231113003190,52536,Gabe Davis,WR,46076.0,Josh Allen,POST,COVER_6_ZONE,BUF,DEN,C,64.02197989427061,44.57830753900558,81.88196749679767,50.47600431203266,True,False,False,False,typical
20231113003279,46109,Courtland Sutton,WR,38605.0,Russell Wilson,HITCH,COVER_3_ZONE,DEN,BUF,I,97.62485320641984,17.218772632299487,98.81320921117494,19.300718516081037,False,False,True,False,typical
20231113003306,46109,Courtland Sutton,WR,38605.0,Russell Wilson,FLAT,COVER_2_ZONE,DEN,BUF,C,99.89386200904846,16.916304967772817,99.95647860163702,18.9560666088828,False,False,True,False,typical
20231113003371,55889,Dalton Kincaid,TE,46076.0,Josh Allen,FLAT,COVER_3_ZONE,BUF,DEN,C,84.68249212128285,39.767226636727514,92.29203342208022,44.99393662969058,True,False,False,False,typical
20231113003423,42489,Stefon Diggs,WR,46076.0,Josh Allen,SLANT,COVER_6_ZONE,BUF,DEN,C,18.48053179375103,19.34708733994568,58.93532068329788,21.725862784828603,False,False,False,False,typical
20231113003448,40129,Latavius Murray,RB,46076.0,Josh Allen,ANGLE,COVER_3_ZONE,BUF,DEN,C,0.03765287756323232,7.156932689827045,49.642637943394526,7.8355844445653124,False,True,False,True,covered + bad
20231113003500,52536,Gabe Davis,WR,46076.0,Josh Allen,OUT,COVER_3_ZONE,BUF,DEN,I,3.2041617669165134,19.832528362131818,51.23812434416553,22.279006785826308,False,False,False,False,typical
20231113003625,52423,Jerry Jeudy,WR,38605.0,Russell Wilson,HITCH,COVER_3_ZONE,DEN,BUF,C,94.80978546274507,53.01129126629402,97.39480097067273,60.08511055990192,True,False,True,False,open + exceptional
20231113003700,44927,Samaje Perine,RB,38605.0,Russell Wilson,ANGLE,COVER_2_ZONE,DEN,BUF,C,99.56892552653342,15.677972294166238,99.79275515822268,17.54502745409485,False,False,True,False,typical
20231113003752,53464,Javonte Williams,RB,38605.0,Russell Wilson,FLAT,COVER_6_ZONE,DEN,BUF,C,0.025286906748078763,13.93554277667431,49.6364071892873,15.559586606056223,False,False,False,True,typical
20231113003790,46109,Courtland Sutton,WR,38605.0,Russell Wilson,HITCH,COVER_1_MAN,DEN,BUF,C,3.7581595823844625,3.2600431969572092,51.51726329861717,3.395207659297645,False,True,False,False,typical
20231113003905,53464,Javonte Williams,RB,38605.0,Russell Wilson,FLAT,COVER_0_MAN,DEN,BUF,C,98.6797331643271,32.779707229667466,99.34472410221025,37.031889202252,True,False,True,False,open + exceptional
20231113004176,44927,Samaje Perine,RB,38605.0,Russell Wilson,ANGLE,COVER_4_ZONE,DEN,BUF,C,19.36633139848709,8.126092131066912,59.38164225463993,8.939909597223224,False,True,False,False,typical
20231113004201,46109,Courtland Sutton,WR,38605.0,Russell Wilson,SLANT,COVER_2_MAN,DEN,BUF,I,0.00329577777282708,7.20388397603916,49.625326674927905,7.889083883468107,False,True,False,True,covered + bad
20231113004264,44927,Samaje Perine,RB,38605.0,Russell Wilson,FLAT,COVER_2_MAN,DEN,BUF,C,81.59570689942922,34.12141632858231,90.73671682084554,38.56072237709689,True,False,False,False,typical
20231113004289,52513,Adam Trautman,TE,38605.0,Russell Wilson,OUT,COVER_0_MAN,DEN,BUF,C,97.28003121126747,21.077260072247924,98.63946619538804,23.697337431229265,False,False,True,False,typical
202311160056,46155,Mark Andrews,TE,46101.0,Lamar Jackson,OUT,COVER_4_ZONE,BAL,CIN,C,-51.18143235815771,53.52874914824436,23.835240330115287,60.67473671444652,True,False,False,True,open + bad
2023111600113,55886,Zay Flowers,WR,46101.0,Lamar Jackson,HITCH,COVER_1_MAN,BAL,CIN,C,99.42330708706777,14.147325219680887,99.71938342677099,15.800905700470969,False,False,True,False,typical
2023111600209,46155,Mark Andrews,TE,46101.0,Lamar Jackson,HITCH,COVER_4_ZONE,BAL,CIN,C,49.041822110431085,13.86512942406125,74.33402152201114,15.4793529179088,False,False,False,False,typical
2023111600364,46797,Tanner Hudson,TE,52409.0,Joe Burrow,OUT,COVER_3_ZONE,CIN,BAL,C,94.96911816291913,9.587067961959127,97.47508280950812,10.604643271401246,False,True,True,False,covered + exceptional
2023111600448,43344,Tyler Boyd,WR,52409.0,Joe Burrow,SLANT,COVER_3_ZONE,CIN,BAL,I,62.92918811325832,15.010216073026307,81.33135024404284,16.78414130939071,False,False,False,False,typical
2023111600526,41238,Odell Beckham,WR,46101.0,Lamar Jackson,GO,COVER_4_ZONE,BAL,CIN,I,24.549135565756863,32.30242874151287,61.993065072539245,36.4880461390122,True,False,False,False,typical
2023111600676,53434,Ja'Marr Chase,WR,52409.0,Joe Burrow,OUT,COVER_1_MAN,CIN,BAL,I,-55.07481545209949,1.7993028480310187,21.8735089734588,1.7307423090372491,False,True,False,True,covered + bad
2023111600782,46437,Gus Edwards,RB,46101.0,Lamar Jackson,FLAT,COVER_1_MAN,BAL,CIN,C,57.42656983683787,27.26971547192568,78.55878495670652,30.753435699051757,True,False,False,False,typical
2023111600883,43344,Tyler Boyd,WR,52409.0,Joe Burrow,IN,COVER_1_MAN,CIN,BAL,I,3.04030179976722,13.872250118676007,51.155561383393014,15.487466714083979,False,False,False,False,typical
2023111600977,53434,Ja'Marr Chase,WR,52409.0,Joe Burrow,GO,COVER_3_ZONE,CIN,BAL,I,0.7804162031991788,5.914330093962178,50.016888838134825,6.419679854484602,False,True,False,False,typical
20231116001000,47835,Drew Sample,TE,52409.0,Joe Burrow,OUT,COVER_3_ZONE,CIN,BAL,C,99.93439316749573,13.310665705186352,99.97690074929861,14.84755983522835,False,False,True,False,typical
20231116001127,53456,Rashod Bateman,WR,46101.0,Lamar Jackson,GO,COVER_3_ZONE,BAL,CIN,I,41.01626169278916,9.879122824324384,70.29023925190079,10.937430134678753,False,True,False,False,typical
20231116001243,47833,Irv Smith,TE,52409.0,Joe Burrow,FLAT,COVER_3_ZONE,CIN,BAL,I,49.1544246673584,10.074167511077349,74.39075777463108,11.159677109023887,False,True,False,False,typical
20231116001266,46797,Tanner Hudson,TE,52409.0,Joe Burrow,GO,COVER_4_ZONE,CIN,BAL,C,3.3261392045472293,33.84538939150448,51.2995842515086,38.24619880496287,True,False,False,False,typical
20231116001313,47835,Drew Sample,TE,52409.0,Joe Burrow,POST,COVER_1_MAN,CIN,BAL,C,51.0805983813579,8.151774273574283,75.36128527781975,8.969173549817803,False,True,False,False,typical
20231116001409,43344,Tyler Boyd,WR,52409.0,Joe Burrow,CROSS,COVER_0_MAN,CIN,BAL,C,44.7159113105954,16.82123717109639,72.15435549445239,18.847739996552388,False,False,False,False,typical
20231116001510,44860,Joe Mixon,RB,52409.0,Joe Burrow,OUT,COVER_2_MAN,CIN,BAL,C,58.50653007654586,13.640600020035315,79.1029368716501,15.223509082698445,False,False,False,False,typical
20231116001535,44860,Joe Mixon,RB,52409.0,Joe Burrow,FLAT,COVER_0_MAN,CIN,BAL,C,69.81214935261121,23.794866622883873,84.79941916099582,26.7939602790197,False,False,False,False,typical
20231116001683,46437,Gus Edwards,RB,46101.0,Lamar Jackson,FLAT,COVER_2_ZONE,BAL,CIN,C,93.45414507352066,25.55959289735599,96.71174405186359,28.80480754473138,False,False,True,False,typical
20231116001715,41238,Odell Beckham,WR,46101.0,Lamar Jackson,IN,COVER_3_ZONE,BAL,CIN,C,21.827482447063517,14.438734139305252,60.62172499732534,16.13295653334358,False,False,False,False,typical
20231116001769,47896,Justice Hill,RB,46101.0,Lamar Jackson,ANGLE,COVER_3_ZONE,BAL,CIN,C,94.36928013730078,13.258096000970074,97.17284667312548,14.787658394698038,False,False,True,False,typical
20231116001794,42363,Nelson Agholor,WR,46101.0,Lamar Jackson,SLANT,COVER_1_MAN,BAL,CIN,C,-160.56569401280402,0.6634782089039817,0.0,0.43650767165714766,False,True,False,True,covered + bad
20231116001862,48471,Trenton Irwin,WR,48208.0,Jake Browning,CROSS,COVER_1_MAN,CIN,BAL,C,74.4738942050883,30.224417858593803,87.1482995134241,34.12022141600417,True,False,False,False,typical
20231116001980,48471,Trenton Irwin,WR,48208.0,Jake Browning,IN,COVER_1_MAN,CIN,BAL,I,24.726080801956197,3.617817555779091,62.08222121512469,3.8028797167638566,False,True,False,False,typical
20231116002120,54604,Isaiah Likely,TE,46101.0,Lamar Jackson,OUT,COVER_2_ZONE,BAL,CIN,I,63.517032276286045,9.335814599798027,81.62754311785312,10.318348369120354,False,True,False,False,typical
20231116002197,41238,Odell Beckham,WR,46101.0,Lamar Jackson,HITCH,COVER_2_ZONE,BAL,CIN,C,99.52941751178986,28.321192126420655,99.77284853473054,31.951558595637156,True,False,True,False,open + exceptional
20231116002339,41238,Odell Beckham,WR,46101.0,Lamar Jackson,OUT,COVER_0_MAN,BAL,CIN,C,71.78116375970932,45.086903189334066,85.79153250070881,51.05553224654013,True,False,False,False,typical
20231116002401,41238,Odell Beckham,WR,46101.0,Lamar Jackson,GO,COVER_4_ZONE,BAL,CIN,I,20.307205430870745,8.411517475389019,59.85571378766293,9.265142343795553,False,True,False,False,typical
20231116002424,53456,Rashod Bateman,WR,46101.0,Lamar Jackson,CORNER,COVER_1_MAN,BAL,CIN,C,67.3685660585761,33.827956848337294,83.56818815833141,38.226334998167886,True,False,False,False,typical
20231116002610,48471,Trenton Irwin,WR,48208.0,Jake Browning,HITCH,COVER_4_ZONE,CIN,BAL,C,3.3009644839118835,12.208053570061757,51.28689964337377,13.591169748488676,False,False,False,False,typical
20231116002657,56613,Shedrick Jackson,WR,48208.0,Jake Browning,GO,COVER_3_ZONE,CIN,BAL,I,-1.6670887672788015,0.1652365269843017,48.78368184814448,0.0,False,True,False,True,covered + bad
20231116002787,48471,Trenton Irwin,WR,48208.0,Jake Browning,SLANT,COVER_0_MAN,CIN,BAL,I,0.3216585790878135,2.7430845949398837,49.7857378841676,2.806150417735565,False,True,False,True,covered + bad
20231116002882,54593,Charlie Kolar,TE,46101.0,Lamar Jackson,FLAT,COVER_3_ZONE,BAL,CIN,C,99.95166063064711,21.423487087988974,99.9856011836244,24.09185167289355,False,False,True,False,typical
20231116002951,56205,Keaton Mitchell,RB,46101.0,Lamar Jackson,SCREEN,COVER_4_ZONE,BAL,CIN,C,99.861958281474,45.3774202850955,99.9404034964478,51.38656687559565,True,False,True,False,open + exceptional
20231116003197,53434,Ja'Marr Chase,WR,48208.0,Jake Browning,GO,COVER_3_ZONE,CIN,BAL,I,-13.843777123990787,0.0,42.648300152270444,0.0,False,True,False,True,covered + bad
20231116003294,41238,Odell Beckham,WR,46101.0,Lamar Jackson,GO,COVER_3_ZONE,BAL,CIN,I,1.5233828817500017,1.3285274618295944,50.39124219486768,1.1943093155461377,False,True,False,False,typical
20231116003421,46797,Tanner Hudson,TE,48208.0,Jake Browning,FLAT,COVER_2_ZONE,CIN,BAL,C,92.24225282649233,32.2660082828271,96.1011164910711,36.446546230032745,True,False,True,False,open + exceptional
20231116003446,43344,Tyler Boyd,WR,48208.0,Jake Browning,HITCH,COVER_2_ZONE,CIN,BAL,I,82.88437696755864,8.699288260482199,91.3860298784195,9.593047642609909,False,True,False,False,typical
20231116003702,44860,Joe Mixon,RB,48208.0,Jake Browning,FLAT,COVER_3_ZONE,CIN,BAL,C,99.6125280677014,41.008130689504924,99.81472486173634,46.40790578605984,True,False,True,False,open + exceptional
20231116003826,41238,Odell Beckham,WR,46101.0,Lamar Jackson,CORNER,COVER_1_MAN,BAL,CIN,C,-3.91224622830183,5.518462566422727,47.65243026420107,5.96860189024062,False,True,False,True,covered + bad
20231116004082,46797,Tanner Hudson,TE,48208.0,Jake Browning,POST,COVER_6_ZONE,CIN,BAL,C,-1.9629476980716265,23.25044303894422,48.63460950471486,26.17360759827238,False,False,False,True,typical
20231116004152,48471,Trenton Irwin,WR,48208.0,Jake Browning,OUT,COVER_1_MAN,CIN,BAL,C,94.00934534813625,39.46601423544715,96.99148888088706,44.650715053475174,True,False,True,False,open + exceptional
20231116004181,53434,Ja'Marr Chase,WR,48208.0,Jake Browning,HITCH,COVER_0_MAN,CIN,BAL,C,14.755811169743538,14.44921534979278,57.058572090468594,16.144899526291027,False,False,False,False,typical
2023111900103,53117,KaVontae Turpin,WR,43424.0,Dak Prescott,FLAT,COVER_1_MAN,DAL,CAR,C,70.19051313400269,19.40956160142764,84.99006263898639,21.79705014101841,False,False,False,False,typical
2023111900207,40488,Adam Thielen,WR,55865.0,Bryce Young,SLANT,COVER_1_MAN,CAR,DAL,C,60.42479288407776,7.8626255783799905,80.06947836244221,8.63969816798304,False,True,False,False,typical
2023111900299,40488,Adam Thielen,WR,55865.0,Bryce Young,CROSS,COVER_1_MAN,CAR,DAL,C,0.5922785261468899,4.8165357500158095,49.92209323967027,5.168779481564936,False,True,False,True,covered + bad
2023111900417,47911,Tony Pollard,RB,43424.0,Dak Prescott,FLAT,COVER_3_ZONE,DAL,CAR,C,99.5874123113083,35.21025788525928,99.80206996349654,39.801421344811914,True,False,True,False,open + exceptional
2023111900471,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,POST,COVER_1_MAN,DAL,CAR,I,76.59282813593845,22.334371289942112,88.21595174145688,25.129774116375803,False,False,False,False,typical
2023111900538,53041,Rico Dowdle,RB,43424.0,Dak Prescott,FLAT,COVER_3_ZONE,DAL,CAR,C,82.86574776957423,15.404051441303181,91.37664331641068,17.232903695317667,False,False,False,False,typical
2023111900563,54553,Jalen Tolbert,WR,43424.0,Dak Prescott,SLANT,COVER_1_MAN,DAL,CAR,C,99.01329521089792,14.526591457024892,99.51279364747711,16.23306704320843,False,False,True,False,typical
2023111900640,55923,Luke Schoonmaker,TE,43424.0,Dak Prescott,GO,COVER_3_ZONE,DAL,CAR,C,5.15732835087589,34.28580047970209,52.2222525535084,38.74803268441603,True,False,False,False,typical
2023111900850,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,HITCH,COVER_3_ZONE,DAL,CAR,C,98.68367873856043,36.858077291836366,99.34671213074654,41.67905709831898,True,False,True,False,open + exceptional
2023111900882,41246,Brandin Cooks,WR,43424.0,Dak Prescott,HITCH,COVER_2_ZONE,DAL,CAR,I,3.967007226600141,15.396628801053744,51.622493881515446,17.22444584207105,False,False,False,False,typical
2023111900905,46150,Michael Gallup,WR,43424.0,Dak Prescott,HITCH,COVER_3_ZONE,DAL,CAR,C,33.29108482164429,11.02952612354911,66.39780911128003,12.248276673416726,False,False,False,False,typical
2023111900955,41246,Brandin Cooks,WR,43424.0,Dak Prescott,GO,COVER_3_ZONE,DAL,CAR,C,86.93934644239079,33.427591681950716,93.42917862004755,37.770132123104176,True,False,False,False,typical
20231119001147,41246,Brandin Cooks,WR,43424.0,Dak Prescott,HITCH,COVER_6_ZONE,DAL,CAR,C,0.0056837108418116185,15.442537996234222,49.62652986584593,17.27675785268431,False,False,False,True,typical
20231119001318,55904,Jonathan Mingo,WR,55865.0,Bryce Young,HITCH,COVER_4_ZONE,CAR,DAL,I,20.747487078449467,3.2764951833297804,60.07755538222874,3.413954154032477,False,True,False,False,typical
20231119001455,54594,Jake Ferguson,TE,43424.0,Dak Prescott,IN,COVER_3_ZONE,DAL,CAR,C,99.38816075583911,13.988446615253839,99.70167449385092,15.619868781650352,False,False,True,False,typical
20231119001485,47911,Tony Pollard,RB,43424.0,Dak Prescott,FLAT,COVER_6_ZONE,DAL,CAR,C,99.93335604667664,13.22732763187696,99.97637818257903,14.752598855008346,False,False,True,False,typical
20231119001532,54553,Jalen Tolbert,WR,43424.0,Dak Prescott,IN,COVER_1_MAN,DAL,CAR,I,39.49831686913967,8.323552879512022,69.5254031475726,9.164909594015928,False,True,False,False,typical
20231119001681,52659,Stephen Sullivan,TE,55865.0,Bryce Young,GO,COVER_1_MAN,CAR,DAL,C,-1.755827665600329,7.121526118249619,48.73896960812285,7.795239826436935,False,True,False,True,covered + bad
20231119001859,54594,Jake Ferguson,TE,43424.0,Dak Prescott,FLAT,COVER_3_ZONE,DAL,CAR,I,4.6503186149466025,2.842755125570873,51.96678914980423,2.919721693287242,False,True,False,False,typical
20231119001882,46150,Michael Gallup,WR,43424.0,Dak Prescott,IN,COVER_6_ZONE,DAL,CAR,C,95.93278706388541,62.64013115108963,97.96063983147234,71.05685537630899,True,False,True,False,open + exceptional
20231119001907,46150,Michael Gallup,WR,43424.0,Dak Prescott,CROSS,COVER_4_ZONE,DAL,CAR,I,0.047609218395592366,2.8568567301631944,49.64765457431348,2.9357900056633914,False,True,False,True,covered + bad
20231119001930,54553,Jalen Tolbert,WR,43424.0,Dak Prescott,OUT,COVER_1_MAN,DAL,CAR,I,8.629712089896202,1.624332673021172,53.97185794779382,1.5313695773625366,False,True,False,False,typical
20231119002008,54553,Jalen Tolbert,WR,43424.0,Dak Prescott,SLANT,COVER_4_ZONE,DAL,CAR,I,97.62517832497058,13.499224337030025,98.81337302635579,15.062416164367898,False,False,True,False,typical
20231119002031,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,IN,COVER_2_ZONE,DAL,CAR,C,1.7280925005231942,18.67250845549347,50.49438778020231,20.957202440768548,False,False,False,False,typical
20231119002096,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,CROSS,COVER_3_ZONE,DAL,CAR,I,28.65007501559884,7.044756920022813,64.05937637979866,7.707763862272788,False,True,False,False,typical
20231119002126,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,CORNER,COVER_0_MAN,DAL,CAR,C,90.4423620505734,35.21496042446017,95.19421827723463,39.806779732812814,True,False,True,False,open + exceptional
20231119002336,53555,Chuba Hubbard,RB,55865.0,Bryce Young,ANGLE,COVER_2_ZONE,CAR,DAL,C,97.17549085617065,14.183291198817301,98.58679218728733,15.84188774502444,False,False,True,False,typical
20231119002410,41246,Brandin Cooks,WR,43424.0,Dak Prescott,HITCH,COVER_3_ZONE,DAL,CAR,C,-19.926529487597122,2.426201155493203,39.58342681241583,2.44507221145608,False,True,False,True,covered + bad
20231119002440,54594,Jake Ferguson,TE,43424.0,Dak Prescott,FLAT,COVER_3_ZONE,DAL,CAR,C,95.52944744162505,20.551451308130368,97.75741195348589,23.098195722451056,False,False,True,False,typical
20231119002490,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,GO,COVER_1_MAN,DAL,CAR,I,1.800323096128409,19.234219799918378,50.530782098688256,21.597253953229835,False,False,False,False,typical
20231119002605,40488,Adam Thielen,WR,55865.0,Bryce Young,OUT,COVER_3_ZONE,CAR,DAL,I,-37.90515384207538,7.694069143623381,30.524664729483924,8.447633681353336,False,True,False,True,covered + bad
20231119002628,40488,Adam Thielen,WR,55865.0,Bryce Young,CROSS,COVER_1_MAN,CAR,DAL,C,77.8993916207631,29.43837957610547,88.87428062813417,33.22455677160532,True,False,False,False,typical
20231119002759,40488,Adam Thielen,WR,55865.0,Bryce Young,OUT,COVER_3_ZONE,CAR,DAL,C,75.62455393586683,33.532735249987034,87.72807428005893,37.889939743895816,True,False,False,False,typical
20231119002833,53512,Tommy Tremble,TE,55865.0,Bryce Young,OUT,COVER_1_MAN,CAR,DAL,I,0.003770534567593131,3.0200734467571237,49.625565887270646,3.121770059923941,False,True,False,True,covered + bad
20231119002856,40488,Adam Thielen,WR,55865.0,Bryce Young,OUT,COVER_4_ZONE,CAR,DAL,C,74.39196527775493,6.948048435376286,87.10701856523865,7.597567740225045,False,True,False,False,typical
20231119002903,53512,Tommy Tremble,TE,55865.0,Bryce Young,OUT,COVER_1_MAN,CAR,DAL,I,6.106522426052585e-05,20.854093986223987,49.623696823232564,23.443047051824646,False,False,False,True,typical
20231119002926,40488,Adam Thielen,WR,55865.0,Bryce Young,SLANT,COVER_2_ZONE,CAR,DAL,C,20.99305491321799,10.982157228174064,60.20128790739464,12.194301382674718,False,False,False,False,typical
20231119002973,40488,Adam Thielen,WR,55865.0,Bryce Young,FLAT,COVER_1_MAN,CAR,DAL,C,91.84020954749796,29.04247795390604,95.89854179238205,32.773439957623125,True,False,True,False,open + exceptional
20231119003020,53512,Tommy Tremble,TE,55865.0,Bryce Young,CROSS,COVER_1_MAN,CAR,DAL,C,97.98513850268478,9.847013110778613,98.99474361094285,10.900842177316576,False,True,True,False,covered + exceptional
20231119003141,47911,Tony Pollard,RB,43424.0,Dak Prescott,FLAT,COVER_2_ZONE,DAL,CAR,I,99.95408058166504,13.895680162128428,99.98682050719952,15.514164474237122,False,False,True,False,typical
20231119003164,54553,Jalen Tolbert,WR,43424.0,Dak Prescott,HITCH,COVER_1_MAN,DAL,CAR,C,71.44745413345177,12.651042518910968,85.62338859551075,14.095941014956269,False,False,False,False,typical
20231119003189,54594,Jake Ferguson,TE,43424.0,Dak Prescott,CORNER,COVER_3_ZONE,DAL,CAR,C,87.37133520181376,55.2993871492462,93.64684173580976,62.69232019715676,True,False,False,False,typical
20231119003234,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,HITCH,COVER_3_ZONE,DAL,CAR,C,66.25077383135576,29.35633319634444,83.00497410786278,33.13106763349332,True,False,False,False,typical
20231119003368,55904,Jonathan Mingo,WR,55865.0,Bryce Young,CROSS,COVER_1_MAN,CAR,DAL,IN,12.239160919921233,7.495991463395441,55.79052535843858,8.221930711183635,False,True,False,False,typical
20231119003427,47836,Miles Sanders,RB,55865.0,Bryce Young,FLAT,COVER_1_MAN,CAR,DAL,C,99.27335988907942,27.449769205248465,99.64383059442983,30.958600977412903,True,False,True,False,open + exceptional
20231119003452,40488,Adam Thielen,WR,55865.0,Bryce Young,OUT,COVER_1_MAN,CAR,DAL,I,8.376422400029849,33.466898807215955,53.844234666205686,37.81492129324686,True,False,False,False,typical
20231119003475,40488,Adam Thielen,WR,55865.0,Bryce Young,HITCH,COVER_1_MAN,CAR,DAL,C,57.40364594327831,52.58917477421116,78.54723445686426,59.60412276808671,True,False,False,False,typical
20231119003714,53041,Rico Dowdle,RB,43424.0,Dak Prescott,FLAT,COVER_3_ZONE,DAL,CAR,C,87.02097023074202,27.933528531743036,93.47030582001585,31.509828741749967,True,False,False,False,typical
20231119003843,53555,Chuba Hubbard,RB,55865.0,Bryce Young,FLAT,COVER_3_ZONE,CAR,DAL,C,99.97079968452454,18.6501654466864,99.99524464310993,20.93174332066738,False,False,True,False,typical
20231119003888,40488,Adam Thielen,WR,55865.0,Bryce Young,GO,COVER_3_ZONE,CAR,DAL,I,52.256945881589445,16.628957020693093,75.95400315886246,18.628643120010018,False,False,False,False,typical
20231119003993,55923,Luke Schoonmaker,TE,45536.0,Cooper Rush,HITCH,COVER_3_ZONE,DAL,CAR,C,10.645372200969593,6.9307921443008675,54.98747432790478,7.5779047668635195,False,True,False,False,typical
20231119004119,53117,KaVontae Turpin,WR,45536.0,Cooper Rush,SLANT,COVER_1_MAN,DAL,CAR,C,34.64489394011749,21.9360781203492,67.0799433206695,24.67593221317916,False,False,False,False,typical
2023111901169,42347,Amari Cooper,WR,56005.0,Dorian Thompson-Robinson,SLANT,COVER_1_MAN,CLE,PIT,C,0.2106285873651359,10.886305459526852,49.72979398883643,12.085081460193805,False,False,False,True,typical
2023111901221,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,OUT,COVER_4_ZONE,CLE,PIT,I,92.90627953060948,9.071104190603553,96.43569492214068,10.016719606499162,False,True,True,False,covered + exceptional
2023111901338,41290,Allen Robinson,WR,54485.0,Kenny Pickett,OUT,COVER_2_ZONE,PIT,CLE,C,44.27444656292394,17.968163700393468,71.9319177796246,20.154624870864755,False,False,False,False,typical
2023111901419,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,FLAT,COVER_1_MAN,CLE,PIT,C,98.69893193244934,68.8294867052656,99.35439764948926,78.10942147263182,True,False,True,False,open + exceptional
2023111901446,54621,Jerome Ford,RB,56005.0,Dorian Thompson-Robinson,FLAT,COVER_3_ZONE,CLE,PIT,C,97.43778629732506,19.521371637044467,98.71895313297523,21.92445398129187,False,False,True,False,typical
2023111901677,54517,George Pickens,WR,54485.0,Kenny Pickett,OUT,COVER_2_ZONE,PIT,CLE,C,56.84361260090779,6.940214724935918,78.26505442423122,7.588641486081692,False,True,False,False,typical
2023111901746,54905,Jaylen Warren,RB,54485.0,Kenny Pickett,SCREEN,COVER_0_MAN,PIT,CLE,C,45.008689165115356,23.751714748077916,72.30187539780844,26.744790143844007,False,False,False,False,typical
2023111901771,55958,Darnell Washington,TE,54485.0,Kenny Pickett,FLAT,COVER_6_ZONE,PIT,CLE,C,60.69185309752356,23.662191630898292,80.20404010018828,26.64278151054903,False,False,False,False,typical
2023111901859,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,HITCH,COVER_3_ZONE,CLE,PIT,I,0.0022912938373753633,12.829983263330973,49.624820552723676,14.299838079246884,False,False,False,True,typical
2023111901882,44841,David Njoku,TE,56005.0,Dorian Thompson-Robinson,HITCH,COVER_3_ZONE,CLE,PIT,C,47.02207714295348,14.092049891251182,73.31634693424319,15.737921290570098,False,False,False,False,typical
20231119011042,54517,George Pickens,WR,54485.0,Kenny Pickett,HITCH,COVER_2_ZONE,PIT,CLE,C,68.60294686598895,43.592447834590914,84.19014687072338,49.35264976142931,True,False,False,False,typical
20231119011139,47849,Diontae Johnson,WR,54485.0,Kenny Pickett,SLANT,COVER_3_ZONE,PIT,CLE,I,54.49513392522931,23.66343171271253,77.08174311184425,26.64419454279176,False,False,False,False,typical
