unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
2023110510314,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,DAL,C,-301.20136619071684
2023110510393,47834,A.J. Brown,WR,HITCH,COVER_2_ZONE,PHI,DAL,C,-52.09316399980279
2023110510696,54594,Jake Ferguson,TE,FLAT,COVER_6_ZONE,DAL,PHI,C,0.836214398138101
2023110510945,52425,CeeDee Lamb,WR,OUT,COVER_3_ZONE,DAL,PHI,I,-50.697573592537964
2023110510988,47911,Tony Pollard,RB,SCREEN,COVER_3_ZONE,DAL,PHI,C,25.105220794677734
20231105101417,53439,DeVonta Smith,WR,IN,COVER_2_ZONE,PHI,DAL,C,-253.35520328028977
20231105101759,52425,CeeDee Lamb,WR,SLANT,COVER_6_ZONE,DAL,PHI,C,-14.118581775890197
20231105101933,46150,Michael Gallup,WR,CROSS,COVER_3_ZONE,DAL,PHI,I,-16.067334578672032
20231105102026,53579,Kenneth Gainwell,RB,FLAT,COVER_4_ZONE,PHI,DAL,C,10.20988785497722
20231105102075,47834,A.J. Brown,WR,OUT,COVER_3_ZONE,PHI,DAL,C,-84.76227674532412
20231105102396,53439,DeVonta Smith,WR,GO,COVER_3_ZONE,PHI,DAL,C,-1038.0316884138226
20231105102585,54594,Jake Ferguson,TE,IN,COVER_3_ZONE,DAL,PHI,I,-56.697501450377416
20231105102635,54594,Jake Ferguson,TE,OUT,COVER_3_ZONE,DAL,PHI,C,-8.481461187459967
20231105102709,46118,Dallas Goedert,TE,HITCH,COVER_4_ZONE,PHI,DAL,C,-59.42571555798398
20231105102898,47834,A.J. Brown,WR,POST,COVER_4_ZONE,PHI,DAL,I,-1877.6315211105796
20231105103112,46150,Michael Gallup,WR,HITCH,COVER_3_ZONE,DAL,PHI,C,-57.62602607894553
20231105103157,47911,Tony Pollard,RB,FLAT,COVER_2_ZONE,DAL,PHI,C,-0.41564850449366014
20231105103234,54594,Jake Ferguson,TE,HITCH,COVER_6_ZONE,DAL,PHI,I,-13.148458662792319
20231105103257,52425,CeeDee Lamb,WR,ANGLE,COVER_6_ZONE,DAL,PHI,C,-18.76563650785046
20231105103666,52425,CeeDee Lamb,WR,FLAT,COVER_3_ZONE,DAL,PHI,C,-69.92348291795523
20231105103696,41246,Brandin Cooks,WR,HITCH,COVER_3_ZONE,DAL,PHI,I,-140.6014137180631
20231105103719,54553,Jalen Tolbert,WR,HITCH,COVER_3_ZONE,DAL,PHI,C,-735.7736209490246
20231105103789,54553,Jalen Tolbert,WR,GO,COVER_3_ZONE,DAL,PHI,C,-208.29913709574717
20231105103967,52425,CeeDee Lamb,WR,CROSS,COVER_3_ZONE,DAL,PHI,C,-349.1292280869074
20231105104014,41246,Brandin Cooks,WR,HITCH,COVER_6_ZONE,DAL,PHI,C,-26.77803964685425
20231105104050,52425,CeeDee Lamb,WR,GO,COVER_3_ZONE,DAL,PHI,I,-1800.4095508444493
20231105104096,54594,Jake Ferguson,TE,SLANT,COVER_3_ZONE,DAL,PHI,C,-13.500218848856461
20231105104411,54594,Jake Ferguson,TE,OUT,COVER_2_ZONE,DAL,PHI,C,-62.320783447581114
20231105104607,52425,CeeDee Lamb,WR,POST,PREVENT,DAL,PHI,C,-302.8598160726412
2023110511156,46797,Tanner Hudson,TE,FLAT,COVER_2_ZONE,CIN,BUF,C,0.5071572334350818
2023110511181,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,BUF,C,-5.633600414830292
2023110511233,47833,Irv Smith,TE,HITCH,COVER_3_ZONE,CIN,BUF,C,-69.7925227403054
2023110511329,55889,Dalton Kincaid,TE,FLAT,COVER_3_ZONE,BUF,CIN,C,-15.324633273725205
2023110511377,42489,Stefon Diggs,WR,CROSS,COVER_2_ZONE,BUF,CIN,C,16.255334854125977
2023110511452,55889,Dalton Kincaid,TE,OUT,COVER_4_ZONE,BUF,CIN,C,0.948555108208266
2023110511590,56071,Andrei Iosivas,WR,IN,COVER_6_ZONE,CIN,BUF,C,-14.812017248528235
2023110511712,46797,Tanner Hudson,TE,IN,COVER_4_ZONE,CIN,BUF,C,-31.367007412043613
20231105111265,47835,Drew Sample,TE,SCREEN,COVER_3_ZONE,CIN,BUF,C,13.180498123168945
20231105111310,48415,Deonte Harty,WR,GO,COVER_4_ZONE,BUF,CIN,I,-811.7960094348817
20231105111340,52536,Gabe Davis,WR,GO,COVER_2_ZONE,BUF,CIN,IN,-247.76645973701454
20231105111367,46797,Tanner Hudson,TE,GO,COVER_2_ZONE,CIN,BUF,C,-259.19002082468796
20231105111762,43344,Tyler Boyd,WR,SLANT,COVER_2_ZONE,CIN,BUF,C,-18.808234420944252
20231105111797,53434,Ja'Marr Chase,WR,HITCH,COVER_2_ZONE,CIN,BUF,C,-37.16854453032468
20231105111851,43344,Tyler Boyd,WR,HITCH,COVER_6_ZONE,CIN,BUF,I,-187.89784336341512
20231105111945,54613,Khalil Shakir,WR,HITCH,COVER_6_ZONE,BUF,CIN,C,-122.86360090976169
20231105111970,55889,Dalton Kincaid,TE,HITCH,COVER_2_ZONE,BUF,CIN,C,-43.38091791474192
20231105112004,55889,Dalton Kincaid,TE,OUT,COVER_2_ZONE,BUF,CIN,C,1.2377231888328597
20231105112029,55889,Dalton Kincaid,TE,FLAT,COVER_2_ZONE,BUF,CIN,C,-2.89816176431854
20231105112163,42489,Stefon Diggs,WR,HITCH,COVER_4_ZONE,BUF,CIN,C,-23.59219448831083
20231105112247,55889,Dalton Kincaid,TE,GO,COVER_3_ZONE,BUF,CIN,C,-51.906570134266616
20231105112283,55889,Dalton Kincaid,TE,FLAT,COVER_3_ZONE,BUF,CIN,C,22.77134895324707
20231105112308,42489,Stefon Diggs,WR,CORNER,COVER_2_ZONE,BUF,CIN,C,-95.7664865613327
20231105112338,54528,James Cook,RB,ANGLE,COVER_3_ZONE,BUF,CIN,C,-1.2652638879021914
20231105112551,44860,Joe Mixon,RB,FLAT,COVER_3_ZONE,CIN,BUF,C,-1.5377593627594757
20231105112598,52441,Tee Higgins,WR,GO,COVER_3_ZONE,CIN,BUF,C,28.49320755921404
20231105112628,53434,Ja'Marr Chase,WR,GO,COVER_3_ZONE,CIN,BUF,I,-1034.1498716729836
20231105112651,44860,Joe Mixon,RB,FLAT,COVER_3_ZONE,CIN,BUF,C,-4.914491980424293
20231105112718,54528,James Cook,RB,ANGLE,COVER_4_ZONE,BUF,CIN,C,9.277791023254395
20231105112859,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,BUF,C,-9.21735233200475
20231105112916,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,BUF,C,-122.42448670813101
20231105113034,55889,Dalton Kincaid,TE,HITCH,COVER_3_ZONE,BUF,CIN,C,-27.605187267222224
20231105113081,54528,James Cook,RB,ANGLE,COVER_2_ZONE,BUF,CIN,C,14.547452926635742
20231105113227,55889,Dalton Kincaid,TE,SLANT,COVER_4_ZONE,BUF,CIN,C,2.799462588382283
20231105113268,47833,Irv Smith,TE,OUT,COVER_4_ZONE,CIN,BUF,I,-22.818225368644857
20231105113310,52441,Tee Higgins,WR,OUT,COVER_3_ZONE,CIN,BUF,C,-65.97592294689507
20231105113340,46797,Tanner Hudson,TE,GO,COVER_2_ZONE,CIN,BUF,C,-407.53320317058353
20231105113399,53434,Ja'Marr Chase,WR,GO,COVER_4_ZONE,CIN,BUF,C,-776.6789333888283
20231105113536,47833,Irv Smith,TE,FLAT,COVER_4_ZONE,CIN,BUF,C,-34.57621207759446
20231105113644,55889,Dalton Kincaid,TE,SCREEN,COVER_2_ZONE,BUF,CIN,C,15.855849266052246
20231105113798,46671,Trent Sherfield,WR,HITCH,COVER_6_ZONE,BUF,CIN,I,-49.34328948843306
20231105113908,54613,Khalil Shakir,WR,FLAT,COVER_4_ZONE,BUF,CIN,C,-65.5258769907466
202311060078,55885,Quentin Johnston,WR,GO,COVER_4_ZONE,LAC,NYJ,I,-635.7959163489428
2023110600172,42500,C.J. Uzomah,TE,OUT,COVER_3_ZONE,NYJ,LAC,I,-109.69365594544726
2023110600306,54475,Garrett Wilson,WR,OUT,COVER_6_ZONE,NYJ,LAC,I,-218.33703201195652
2023110600376,44853,Dalvin Cook,RB,ANGLE,COVER_6_ZONE,NYJ,LAC,C,-1.8563177249055283
2023110600412,54475,Garrett Wilson,WR,SCREEN,COVER_3_ZONE,NYJ,LAC,C,11.071413040161133
2023110600534,40024,Keenan Allen,WR,HITCH,COVER_3_ZONE,LAC,NYJ,C,1.768180758057449
2023110600650,56252,Xavier Gipson,WR,GO,COVER_6_ZONE,NYJ,LAC,C,-310.679500647029
2023110600852,55885,Quentin Johnston,WR,HITCH,COVER_4_ZONE,LAC,NYJ,C,-2.663179365107291
20231106001099,42500,C.J. Uzomah,TE,FLAT,COVER_6_ZONE,NYJ,LAC,C,-51.5107694923908
20231106001124,54475,Garrett Wilson,WR,GO,COVER_6_ZONE,NYJ,LAC,I,-1150.2661674737346
20231106001234,52520,Joshua Kelley,RB,ANGLE,COVER_4_ZONE,LAC,NYJ,C,-10.8392202690959
20231106001349,46306,Nick Bawden,FB,FLAT,COVER_3_ZONE,NYJ,LAC,C,-3.376564801378905
20231106001463,45573,Austin Ekeler,RB,FLAT,COVER_4_ZONE,LAC,NYJ,I,-3.813525948371866
20231106001678,54566,Jeremy Ruckert,TE,HITCH,COVER_3_ZONE,NYJ,LAC,C,-27.52192317014095
20231106001703,53536,Michael Carter,RB,ANGLE,COVER_3_ZONE,NYJ,LAC,C,3.8988014281169203
20231106001829,48556,Jalen Guyton,WR,HITCH,COVER_6_ZONE,LAC,NYJ,I,-60.058860877606705
20231106001852,48556,Jalen Guyton,WR,HITCH,COVER_6_ZONE,LAC,NYJ,I,-235.06624361896883
20231106001906,54475,Garrett Wilson,WR,HITCH,COVER_4_ZONE,NYJ,LAC,C,-14.50184621886918
20231106002001,46705,Allen Lazard,WR,HITCH,COVER_6_ZONE,NYJ,LAC,I,-21.554944916116188
20231106002071,45573,Austin Ekeler,RB,OUT,COVER_4_ZONE,LAC,NYJ,C,12.129693984985352
20231106002153,40024,Keenan Allen,WR,IN,COVER_4_ZONE,LAC,NYJ,I,-79.72677410616289
20231106002176,48456,Donald Parham,TE,GO,COVER_4_ZONE,LAC,NYJ,I,-70.76849661212475
20231106002247,46705,Allen Lazard,WR,GO,COVER_4_ZONE,NYJ,LAC,I,-1558.0844920463487
20231106002270,54475,Garrett Wilson,WR,POST,COVER_6_ZONE,NYJ,LAC,I,-26.236986644929097
20231106002293,46226,Tyler Conklin,TE,FLAT,COVER_6_ZONE,NYJ,LAC,C,20.891780853271484
20231106002356,40024,Keenan Allen,WR,HITCH,COVER_3_ZONE,LAC,NYJ,C,-92.55721866444195
20231106002481,54475,Garrett Wilson,WR,POST,COVER_6_ZONE,NYJ,LAC,C,-210.42187375820478
20231106002533,42500,C.J. Uzomah,TE,FLAT,COVER_2_ZONE,NYJ,LAC,C,-1.0451897110753066
20231106002558,54475,Garrett Wilson,WR,SCREEN,COVER_3_ZONE,NYJ,LAC,C,13.931254386901855
20231106002583,46226,Tyler Conklin,TE,CROSS,COVER_3_ZONE,NYJ,LAC,C,3.4588048397990048
20231106002760,45573,Austin Ekeler,RB,SLANT,COVER_3_ZONE,LAC,NYJ,I,-34.05174668893974
20231106002843,54475,Garrett Wilson,WR,IN,COVER_6_ZONE,NYJ,LAC,C,-97.87990805931875
20231106002868,42500,C.J. Uzomah,TE,FLAT,COVER_6_ZONE,NYJ,LAC,I,-52.46761154568394
20231106002965,48624,Malik Taylor,WR,HITCH,COVER_6_ZONE,NYJ,LAC,C,-36.89227089545511
20231106003248,40024,Keenan Allen,WR,OUT,COVER_3_ZONE,LAC,NYJ,C,-26.83985204522002
20231106003363,40024,Keenan Allen,WR,HITCH,COVER_4_ZONE,LAC,NYJ,C,-27.929943415405177
20231106003488,55990,Derius Davis,WR,CROSS,COVER_4_ZONE,LAC,NYJ,C,-5.450187251574017
20231106003593,54475,Garrett Wilson,WR,SLANT,COVER_3_ZONE,NYJ,LAC,I,-87.29795524013774
20231106003616,54475,Garrett Wilson,WR,OUT,COVER_6_ZONE,NYJ,LAC,C,-42.51604691136881
20231106003705,46226,Tyler Conklin,TE,OUT,COVER_6_ZONE,NYJ,LAC,C,-23.88466201402092
20231106003886,46705,Allen Lazard,WR,SLANT,COVER_2_ZONE,NYJ,LAC,C,-2.7926193542766824
20231106003918,54475,Garrett Wilson,WR,SLANT,COVER_6_ZONE,NYJ,LAC,C,-22.959025832345876
20231106004057,46705,Allen Lazard,WR,IN,COVER_6_ZONE,NYJ,LAC,I,-47.662726132515054
20231106004080,54475,Garrett Wilson,WR,OUT,COVER_2_ZONE,NYJ,LAC,I,-552.4392786493373
20231106004130,53536,Michael Carter,RB,FLAT,COVER_6_ZONE,NYJ,LAC,C,0.8291821812172326
20231106004155,53536,Michael Carter,RB,ANGLE,COVER_2_ZONE,NYJ,LAC,C,14.376382827758789
20231106004180,53536,Michael Carter,RB,ANGLE,COVER_2_ZONE,NYJ,LAC,C,15.659772872924805
20231106004246,48624,Malik Taylor,WR,GO,COVER_6_ZONE,NYJ,LAC,I,-2416.0071552596837
20231106004269,53536,Michael Carter,RB,FLAT,COVER_2_ZONE,NYJ,LAC,C,25.81322479248047
20231106004306,53536,Michael Carter,RB,FLAT,COVER_6_ZONE,NYJ,LAC,C,-32.4504879768107
20231106004331,46226,Tyler Conklin,TE,GO,COVER_6_ZONE,NYJ,LAC,C,-456.50972908068786
20231106004356,46226,Tyler Conklin,TE,OUT,COVER_4_ZONE,NYJ,LAC,C,-29.84619934540809
20231106004381,42500,C.J. Uzomah,TE,GO,COVER_3_ZONE,NYJ,LAC,I,-67.02594770174564
20231106004463,46226,Tyler Conklin,TE,CROSS,COVER_4_ZONE,NYJ,LAC,C,-27.009170851683145
202311090093,52501,Darrynton Evans,RB,FLAT,COVER_6_ZONE,CHI,CAR,I,-1.0422091114447605
2023110900138,52451,Cole Kmet,TE,OUT,COVER_2_ZONE,CHI,CAR,I,-105.18393299046541
2023110900282,40488,Adam Thielen,WR,HITCH,COVER_4_ZONE,CAR,CHI,C,-22.960207335899423
2023110900351,53488,Terrace Marshall Jr.,WR,CROSS,COVER_3_ZONE,CAR,CHI,I,-103.32382091580602
2023110900537,46093,DJ Moore,WR,HITCH,COVER_3_ZONE,CHI,CAR,I,-99.44096874863763
2023110900631,46093,DJ Moore,WR,SCREEN,COVER_3_ZONE,CHI,CAR,C,1.7647492966211709
2023110900683,44901,D'Onta Foreman,RB,OUT,COVER_3_ZONE,CHI,CAR,C,33.06951904296875
2023110900757,46093,DJ Moore,WR,GO,COVER_3_ZONE,CHI,CAR,I,-392.88631020997315
2023110900899,53658,Mike Strachan,WR,CORNER,COVER_3_ZONE,CAR,CHI,C,-790.7242768247055
2023110900929,40488,Adam Thielen,WR,FLAT,COVER_4_ZONE,CAR,CHI,C,-230.86274904644037
20231109001043,55904,Jonathan Mingo,WR,CROSS,COVER_2_ZONE,CAR,CHI,I,-3.0864613717068825
20231109001131,52451,Cole Kmet,TE,FLAT,COVER_6_ZONE,CHI,CAR,C,-1.967598795770865
20231109001258,55980,Roschon Johnson,RB,ANGLE,COVER_6_ZONE,CHI,CAR,I,-2.399993263791555
20231109001497,55980,Roschon Johnson,RB,ANGLE,COVER_3_ZONE,CHI,CAR,C,15.295884132385254
20231109001545,52451,Cole Kmet,TE,HITCH,COVER_3_ZONE,CHI,CAR,C,-12.161565947608821
20231109001593,55998,Tyler Scott,WR,IN,COVER_3_ZONE,CHI,CAR,C,-189.95258283587776
20231109001845,55904,Jonathan Mingo,WR,HITCH,COVER_6_ZONE,CAR,CHI,C,-38.034801074525525
20231109001936,55980,Roschon Johnson,RB,ANGLE,COVER_3_ZONE,CHI,CAR,C,5.589742411987857
20231109001972,46093,DJ Moore,WR,CROSS,COVER_6_ZONE,CHI,CAR,C,-0.46512949176299073
20231109002033,46093,DJ Moore,WR,OUT,COVER_3_ZONE,CHI,CAR,C,-192.7899752823019
20231109002063,46276,Equanimeous St. Brown,WR,HITCH,COVER_6_ZONE,CHI,CAR,C,-41.926630816950336
20231109002111,52451,Cole Kmet,TE,SCREEN,COVER_3_ZONE,CHI,CAR,C,51.271942138671875
20231109002229,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,CHI,I,-40.919935612659884
20231109002274,53658,Mike Strachan,WR,GO,COVER_3_ZONE,CAR,CHI,I,-447.05669496284673
20231109002366,44901,D'Onta Foreman,RB,FLAT,COVER_3_ZONE,CHI,CAR,C,0.8541450671048378
20231109002479,55014,Raheem Blackshear,RB,HITCH,COVER_4_ZONE,CAR,CHI,C,-34.34657838872661
20231109002557,46093,DJ Moore,WR,CROSS,COVER_3_ZONE,CHI,CAR,C,-3.5524085986290026
20231109002820,40488,Adam Thielen,WR,IN,COVER_3_ZONE,CAR,CHI,I,-333.70655430214714
20231109002843,53488,Terrace Marshall Jr.,WR,IN,COVER_3_ZONE,CAR,CHI,C,-19.706061779064278
20231109002868,40488,Adam Thielen,WR,CROSS,COVER_6_ZONE,CAR,CHI,C,-46.600746454321836
20231109002940,40488,Adam Thielen,WR,HITCH,COVER_2_ZONE,CAR,CHI,I,-15.30594134642099
20231109003304,53555,Chuba Hubbard,RB,FLAT,COVER_2_ZONE,CAR,CHI,C,1.039014382397533
20231109003353,53555,Chuba Hubbard,RB,FLAT,COVER_6_ZONE,CAR,CHI,C,2.407675685537902
20231109003436,47836,Miles Sanders,RB,FLAT,COVER_3_ZONE,CAR,CHI,C,14.169939975944116
20231109003635,52451,Cole Kmet,TE,CROSS,COVER_3_ZONE,CHI,CAR,I,-141.24669628992572
20231109003754,40488,Adam Thielen,WR,HITCH,COVER_6_ZONE,CAR,CHI,C,-14.7574240591396
20231109003828,46094,Hayden Hurst,TE,HITCH,COVER_4_ZONE,CAR,CHI,C,-17.27967062573408
20231109003853,46094,Hayden Hurst,TE,IN,COVER_4_ZONE,CAR,CHI,I,-52.3131102504552
20231109003921,53512,Tommy Tremble,TE,HITCH,COVER_6_ZONE,CAR,CHI,C,-14.60287888607086
20231109003946,46094,Hayden Hurst,TE,HITCH,COVER_6_ZONE,CAR,CHI,C,-20.606455774691483
20231109004008,46094,Hayden Hurst,TE,OUT,COVER_3_ZONE,CAR,CHI,I,-136.37152617408597
20231109004054,40488,Adam Thielen,WR,HITCH,COVER_4_ZONE,CAR,CHI,I,-9.518095327767979
20231109004163,52581,Darnell Mooney,WR,IN,COVER_3_ZONE,CHI,CAR,C,-52.8092852597633
202311120084,53549,Rhamondre Stevenson,RB,OUT,COVER_6_ZONE,NE,IND,I,6.552193953003695
2023111200116,46111,Mike Gesicki,TE,SLANT,COVER_3_ZONE,NE,IND,C,-90.73223866737644
2023111200185,53549,Rhamondre Stevenson,RB,OUT,COVER_4_ZONE,NE,IND,C,-14.831957367613882
2023111200398,44792,Mo Alie-Cox,TE,GO,COVER_3_ZONE,IND,NE,I,-149.3195962932428
2023111200421,44985,Isaiah McKenzie,WR,SCREEN,COVER_2_ZONE,IND,NE,C,16.1330623626709
2023111200867,43324,Hunter Henry,TE,HITCH,COVER_4_ZONE,NE,IND,C,-1.608751129282474
20231112001115,46111,Mike Gesicki,TE,SLANT,COVER_3_ZONE,NE,IND,C,-10.682627137711554
20231112001301,56075,DeMario Douglas,WR,OUT,COVER_6_ZONE,NE,IND,C,-229.162943557849
20231112001448,52442,Michael Pittman,WR,HITCH,COVER_3_ZONE,IND,NE,C,-39.015770563697664
20231112001603,43324,Hunter Henry,TE,HITCH,COVER_3_ZONE,NE,IND,C,-18.575103836520455
20231112001779,52442,Michael Pittman,WR,HITCH,COVER_3_ZONE,IND,NE,C,-1.8549034584175417
20231112001843,52442,Michael Pittman,WR,HITCH,COVER_3_ZONE,IND,NE,I,-21.61319863439144
20231112001889,52449,Jonathan Taylor,RB,ANGLE,COVER_2_ZONE,IND,NE,C,-1.9100814252676765
20231112002155,52442,Michael Pittman,WR,HITCH,COVER_2_ZONE,IND,NE,IN,-1.4222129286914327
20231112002459,53556,Kylen Granson,TE,HITCH,COVER_2_ZONE,IND,NE,C,-25.93098190084669
20231112002655,44874,JuJu Smith-Schuster,WR,OUT,COVER_6_ZONE,NE,IND,C,-115.49817138037263
20231112003017,52442,Michael Pittman,WR,IN,COVER_2_ZONE,IND,NE,C,-25.561290649656073
20231112003227,43324,Hunter Henry,TE,HITCH,COVER_3_ZONE,NE,IND,I,-49.98614364269053
20231112003250,56075,DeMario Douglas,WR,HITCH,COVER_2_ZONE,NE,IND,C,-25.62866750703061
20231112003403,46111,Mike Gesicki,TE,CROSS,COVER_3_ZONE,NE,IND,IN,-280.2829869746437
20231112003581,52442,Michael Pittman,WR,HITCH,COVER_4_ZONE,IND,NE,C,-132.01254482944253
20231112003668,56075,DeMario Douglas,WR,SLANT,COVER_3_ZONE,NE,IND,I,-7.585033957232702
20231112003691,43324,Hunter Henry,TE,OUT,COVER_3_ZONE,NE,IND,C,-150.28573215160634
20231112003744,56075,DeMario Douglas,WR,SLANT,COVER_4_ZONE,NE,IND,I,-35.171310620133056
20231112003767,56075,DeMario Douglas,WR,HITCH,COVER_3_ZONE,NE,IND,C,-53.001559362813076
20231112003814,56075,DeMario Douglas,WR,POST,COVER_6_ZONE,NE,IND,IN,-306.18576239038356
2023111201199,53463,Elijah Moore,WR,IN,COVER_6_ZONE,CLE,BAL,I,-50.63045708109783
2023111201222,44841,David Njoku,TE,HITCH,COVER_6_ZONE,CLE,BAL,I,-39.78154154001861
2023111201396,46437,Gus Edwards,RB,ANGLE,COVER_3_ZONE,BAL,CLE,C,-27.473993974187657
2023111201589,53463,Elijah Moore,WR,OUT,COVER_6_ZONE,CLE,BAL,C,-143.03309279185206
2023111201676,44841,David Njoku,TE,FLAT,COVER_2_ZONE,CLE,BAL,I,31.493696212768555
2023111201926,54604,Isaiah Likely,TE,SLANT,COVER_2_ZONE,BAL,CLE,C,-28.213886654779284
20231112011285,42347,Amari Cooper,WR,POST,COVER_4_ZONE,CLE,BAL,C,-403.80150298027286
20231112011629,55886,Zay Flowers,WR,OUT,COVER_3_ZONE,BAL,CLE,C,-6.033264044594506
20231112011951,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,BAL,C,-31.251754081926016
20231112012239,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,BAL,C,-1.970185566423325
20231112012477,55886,Zay Flowers,WR,IN,COVER_3_ZONE,BAL,CLE,C,-383.4496183521879
20231112012644,53463,Elijah Moore,WR,OUT,COVER_4_ZONE,CLE,BAL,C,-35.18200656836115
20231112012887,52523,Harrison Bryant,TE,FLAT,COVER_3_ZONE,CLE,BAL,C,1.6571863381954324
20231112012912,44841,David Njoku,TE,SCREEN,COVER_2_ZONE,CLE,BAL,C,23.68269157409668
20231112012937,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,BAL,C,-34.066187665574695
20231112013016,42347,Amari Cooper,WR,CROSS,COVER_4_ZONE,CLE,BAL,C,-31.182347849339944
20231112013331,46155,Mark Andrews,TE,HITCH,COVER_3_ZONE,BAL,CLE,I,-299.67247964241733
20231112013652,42347,Amari Cooper,WR,HITCH,COVER_4_ZONE,CLE,BAL,C,-354.78740519790426
20231112013699,44841,David Njoku,TE,HITCH,COVER_2_ZONE,CLE,BAL,C,-15.899864494577784
20231112013786,53463,Elijah Moore,WR,OUT,COVER_2_ZONE,CLE,BAL,C,-20.32133217046791
20231112014237,42347,Amari Cooper,WR,HITCH,COVER_6_ZONE,CLE,BAL,C,-319.23388124526235
2023111202112,52673,Mitchell Wilcox,TE,FLAT,COVER_6_ZONE,CIN,HOU,I,0.6749769390236013
2023111202135,46797,Tanner Hudson,TE,OUT,COVER_4_ZONE,CIN,HOU,C,-118.25351313131159
2023111202160,46797,Tanner Hudson,TE,IN,COVER_4_ZONE,CIN,HOU,C,-1.8862349357930175
2023111202307,48471,Trenton Irwin,WR,GO,COVER_6_ZONE,CIN,HOU,C,-718.0928972604245
2023111202371,55934,Tank Dell,WR,OUT,COVER_2_ZONE,HOU,CIN,C,-53.56105407422642
2023111202640,47965,Trayveon Williams,RB,FLAT,COVER_6_ZONE,CIN,HOU,C,15.119062423706055
2023111202870,39989,Robert Woods,WR,CROSS,COVER_3_ZONE,HOU,CIN,I,-189.48432315035447
2023111202893,55934,Tank Dell,WR,IN,COVER_4_ZONE,HOU,CIN,I,-141.52773539534817
20231112021056,44860,Joe Mixon,RB,ANGLE,COVER_6_ZONE,CIN,HOU,C,0.5492268044181575
20231112021081,53434,Ja'Marr Chase,WR,SLANT,COVER_4_ZONE,CIN,HOU,C,-18.545390063015407
20231112021210,55934,Tank Dell,WR,POST,COVER_3_ZONE,HOU,CIN,C,-83.66219957210123
20231112021463,45052,Noah Brown,WR,POST,COVER_3_ZONE,HOU,CIN,C,-768.90460960559
20231112021517,55934,Tank Dell,WR,POST,COVER_2_ZONE,HOU,CIN,I,-365.13242186617697
20231112021621,46206,Dalton Schultz,TE,FLAT,COVER_3_ZONE,HOU,CIN,C,14.064176559448242
20231112021721,43344,Tyler Boyd,WR,OUT,COVER_4_ZONE,CIN,HOU,C,0.30810960209008365
20231112021766,53434,Ja'Marr Chase,WR,HITCH,COVER_4_ZONE,CIN,HOU,C,-69.91080917963384
20231112021933,47857,Devin Singletary,RB,OUT,COVER_3_ZONE,HOU,CIN,I,-0.8475980614685767
20231112021956,45052,Noah Brown,WR,HITCH,COVER_6_ZONE,HOU,CIN,C,-111.65531372198734
20231112022011,46461,Mike Boone,RB,OUT,COVER_2_ZONE,HOU,CIN,C,-0.5845331584718069
20231112022221,45052,Noah Brown,WR,IN,COVER_3_ZONE,HOU,CIN,C,-667.7854632831562
20231112022290,55934,Tank Dell,WR,HITCH,COVER_3_ZONE,HOU,CIN,C,-40.79724146396789
20231112022315,54509,John Metchie III,WR,GO,COVER_4_ZONE,HOU,CIN,C,-381.7858230379996
20231112022367,55934,Tank Dell,WR,OUT,COVER_3_ZONE,HOU,CIN,I,-7.059631630326093
20231112022532,43344,Tyler Boyd,WR,IN,COVER_6_ZONE,CIN,HOU,I,-37.46073708106505
20231112022754,43344,Tyler Boyd,WR,CROSS,COVER_3_ZONE,CIN,HOU,C,-41.18117476940547
20231112022835,46797,Tanner Hudson,TE,HITCH,COVER_2_ZONE,CIN,HOU,C,-2.1992627587340134
20231112022860,43344,Tyler Boyd,WR,HITCH,COVER_2_ZONE,CIN,HOU,C,-20.5904618658141
20231112022971,54509,John Metchie III,WR,SLANT,COVER_3_ZONE,HOU,CIN,C,-47.26766360301631
20231112023039,43344,Tyler Boyd,WR,CROSS,COVER_6_ZONE,CIN,HOU,C,12.370596885681152
20231112023131,53434,Ja'Marr Chase,WR,CROSS,COVER_6_ZONE,CIN,HOU,C,-623.9080542615587
20231112023471,47835,Drew Sample,TE,CROSS,COVER_2_ZONE,CIN,HOU,C,15.28603744506836
20231112023541,47835,Drew Sample,TE,POST,COVER_2_ZONE,CIN,HOU,IN,-87.97395405139007
20231112023731,53434,Ja'Marr Chase,WR,CORNER,COVER_2_ZONE,CIN,HOU,C,-533.8204038099917
20231112023761,48471,Trenton Irwin,WR,POST,COVER_3_ZONE,CIN,HOU,I,-606.6763602875192
20231112023784,53434,Ja'Marr Chase,WR,OUT,COVER_6_ZONE,CIN,HOU,I,-148.08582968148815
20231112023832,47835,Drew Sample,TE,SCREEN,COVER_2_ZONE,CIN,HOU,C,22.23935317993164
20231112023857,53434,Ja'Marr Chase,WR,SLANT,COVER_2_ZONE,CIN,HOU,C,-28.601111552848312
