unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231123012662,54594,Jake Ferguson,TE,GO,COVER_2_ZONE,DAL,WAS,I,-447.73965608226337
20231123012711,44852,Curtis Samuel,WR,HITCH,COVER_2_ZONE,WAS,DAL,C,-25.928914310003986
20231123012790,52474,Antonio Gibson,RB,FLAT,COVER_2_ZONE,WAS,DAL,C,17.524017333984375
20231123012944,54594,Jake Ferguson,TE,OUT,COVER_6_ZONE,DAL,WAS,I,-640.9013876403676
20231123013142,47911,Tony Pollard,RB,FLAT,COVER_4_ZONE,DAL,WAS,C,4.285478155039094
20231123013266,41349,Logan Thomas,TE,OUT,COVER_4_ZONE,WAS,DAL,I,-42.06919469335123
20231123013504,47859,Terry McLaurin,WR,OUT,COVER_3_ZONE,WAS,DAL,C,-261.99723258322854
20231123013534,41349,Logan Thomas,TE,OUT,COVER_2_ZONE,WAS,DAL,I,-241.2575156380239
20231123013557,47859,Terry McLaurin,WR,HITCH,COVER_2_ZONE,WAS,DAL,C,-34.56382060772778
20231123013721,53117,KaVontae Turpin,WR,GO,COVER_2_ZONE,DAL,WAS,C,-841.7027327719193
20231123013778,52474,Antonio Gibson,RB,FLAT,COVER_3_ZONE,WAS,DAL,C,12.228917121887207
20231123013808,52474,Antonio Gibson,RB,ANGLE,COVER_3_ZONE,WAS,DAL,I,-9.91172083941577
20231123013831,54614,Cole Turner,TE,GO,COVER_3_ZONE,WAS,DAL,C,5.4775295724557065
20231123013879,54481,Jahan Dotson,WR,OUT,COVER_3_ZONE,WAS,DAL,IN,-71.97203750741184
202311230264,44820,Christian McCaffrey,RB,ANGLE,COVER_4_ZONE,SF,SEA,C,-26.482814805366402
202311230289,44959,George Kittle,TE,CORNER,COVER_6_ZONE,SF,SEA,I,-1203.2348453265781
2023112302112,52598,Charlie Woerner,TE,SCREEN,COVER_3_ZONE,SF,SEA,C,14.449028015136719
2023112302208,47819,Deebo Samuel Sr.,WR,OUT,COVER_3_ZONE,SF,SEA,C,-0.9226623876411296
2023112302463,47819,Deebo Samuel Sr.,WR,HITCH,COVER_2_ZONE,SF,SEA,C,-252.0282201771979
2023112302488,47819,Deebo Samuel Sr.,WR,CROSS,COVER_3_ZONE,SF,SEA,C,-665.504753402388
2023112302535,44820,Christian McCaffrey,RB,ANGLE,COVER_4_ZONE,SF,SEA,C,0.07085230595536028
2023112302696,52552,DeeJay Dallas,RB,ANGLE,COVER_3_ZONE,SEA,SF,C,17.633424758911133
2023112302862,44959,George Kittle,TE,FLAT,COVER_3_ZONE,SF,SEA,C,10.485504150390625
2023112302947,44820,Christian McCaffrey,RB,ANGLE,COVER_3_ZONE,SF,SEA,C,-2.6883951206765633
20231123021087,42412,Tyler Lockett,WR,OUT,COVER_3_ZONE,SEA,SF,IN,-11.112912871834439
20231123021271,47847,DK Metcalf,WR,SLANT,COVER_4_ZONE,SEA,SF,C,-36.37553668182382
20231123021333,52433,Brandon Aiyuk,WR,POST,COVER_4_ZONE,SF,SEA,C,-128.84104596894616
20231123021428,52433,Brandon Aiyuk,WR,CROSS,COVER_3_ZONE,SF,SEA,I,-152.99410172404484
20231123021473,47819,Deebo Samuel Sr.,WR,IN,COVER_2_ZONE,SF,SEA,C,-0.3265389298887004
20231123021853,47819,Deebo Samuel Sr.,WR,FLAT,COVER_3_ZONE,SF,SEA,C,-3.4244197375750747
20231123021958,47847,DK Metcalf,WR,CROSS,COVER_2_ZONE,SEA,SF,C,-15.664831208665046
20231123021983,47803,Noah Fant,TE,OUT,COVER_3_ZONE,SEA,SF,C,-55.62740926202503
20231123022013,42412,Tyler Lockett,WR,HITCH,COVER_3_ZONE,SEA,SF,C,-116.991847325668
20231123022187,46189,Will Dissly,TE,SLANT,COVER_6_ZONE,SEA,SF,C,-22.54102722897854
20231123022256,47847,DK Metcalf,WR,GO,COVER_3_ZONE,SEA,SF,I,-770.0826685921522
20231123022279,56471,Jake Bobo,WR,SLANT,COVER_3_ZONE,SEA,SF,C,-14.138670346586997
20231123022375,47819,Deebo Samuel Sr.,WR,IN,COVER_4_ZONE,SF,SEA,I,-12.842647740405356
20231123022398,44820,Christian McCaffrey,RB,ANGLE,COVER_3_ZONE,SF,SEA,IN,-29.422459709005462
20231123022488,47819,Deebo Samuel Sr.,WR,FLAT,COVER_6_ZONE,SF,SEA,C,-50.35608621980755
20231123022513,44959,George Kittle,TE,HITCH,COVER_3_ZONE,SF,SEA,C,16.208087921142578
20231123022538,44959,George Kittle,TE,CROSS,COVER_3_ZONE,SF,SEA,I,-706.0905760494261
20231123022625,47847,DK Metcalf,WR,HITCH,COVER_4_ZONE,SEA,SF,I,-62.25073062471724
20231123023105,44820,Christian McCaffrey,RB,HITCH,COVER_3_ZONE,SF,SEA,C,-68.02316278616011
20231123023194,55917,Zach Charbonnet,RB,FLAT,COVER_3_ZONE,SEA,SF,C,27.681644439697266
20231123023302,42412,Tyler Lockett,WR,HITCH,COVER_4_ZONE,SEA,SF,C,-128.86616964476053
20231123023396,47819,Deebo Samuel Sr.,WR,CROSS,COVER_3_ZONE,SF,SEA,C,15.802990913391113
20231123023514,52433,Brandon Aiyuk,WR,POST,COVER_3_ZONE,SF,SEA,C,-773.1152114808788
20231123023585,55917,Zach Charbonnet,RB,ANGLE,COVER_3_ZONE,SEA,SF,C,8.836199108185312
20231123023630,47803,Noah Fant,TE,GO,COVER_4_ZONE,SEA,SF,C,-188.33507113887512
20231123023655,42412,Tyler Lockett,WR,OUT,COVER_4_ZONE,SEA,SF,C,-144.44032163902426
20231123023707,55917,Zach Charbonnet,RB,ANGLE,COVER_3_ZONE,SEA,SF,C,23.49403190612793
20231123023754,52541,Colby Parkinson,TE,OUT,COVER_4_ZONE,SEA,SF,C,-36.246775341602735
20231123023784,42412,Tyler Lockett,WR,GO,COVER_4_ZONE,SEA,SF,I,-951.621605345386
2023112400192,54475,Garrett Wilson,WR,OUT,COVER_6_ZONE,NYJ,MIA,C,-34.55686104216282
2023112400277,42718,Raheem Mostert,RB,FLAT,COVER_6_ZONE,MIA,NYJ,I,1.4586725255211797
2023112400657,46226,Tyler Conklin,TE,SCREEN,COVER_3_ZONE,NYJ,MIA,C,16.013673782348633
2023112400730,46192,Durham Smythe,TE,CROSS,COVER_4_ZONE,MIA,NYJ,C,-253.17142185761998
2023112400799,43454,Tyreek Hill,WR,SCREEN,COVER_2_ZONE,MIA,NYJ,C,-28.282919659296073
2023112400829,46192,Durham Smythe,TE,CROSS,COVER_4_ZONE,MIA,NYJ,I,-14.815082961837259
2023112400921,54475,Garrett Wilson,WR,HITCH,COVER_6_ZONE,NYJ,MIA,C,-25.38109118368929
2023112400990,54501,Breece Hall,RB,FLAT,COVER_4_ZONE,NYJ,MIA,C,3.008579226190876
20231124001085,53435,Jaylen Waddle,WR,IN,COVER_2_ZONE,MIA,NYJ,C,-92.16627132831854
20231124001121,43454,Tyreek Hill,WR,CROSS,COVER_3_ZONE,MIA,NYJ,I,-92.48876881675903
20231124001235,53435,Jaylen Waddle,WR,OUT,COVER_6_ZONE,MIA,NYJ,C,-855.5548241491578
20231124001289,43454,Tyreek Hill,WR,FLAT,COVER_3_ZONE,MIA,NYJ,C,-35.431504856436625
20231124001403,54501,Breece Hall,RB,FLAT,COVER_6_ZONE,NYJ,MIA,C,16.169050216674805
20231124001503,53435,Jaylen Waddle,WR,POST,COVER_2_ZONE,MIA,NYJ,C,-147.308294287099
20231124001660,56248,Jason Brownlee,WR,SLANT,COVER_3_ZONE,NYJ,MIA,C,-41.6451335769642
20231124001772,46279,Braxton Berrios,WR,OUT,COVER_4_ZONE,MIA,NYJ,IN,-64.26172836443202
20231124001917,53435,Jaylen Waddle,WR,POST,COVER_4_ZONE,MIA,NYJ,C,-27.372780629875418
20231124001977,53435,Jaylen Waddle,WR,OUT,COVER_4_ZONE,MIA,NYJ,C,-386.0248041554747
20231124002007,43454,Tyreek Hill,WR,CROSS,PREVENT,MIA,NYJ,IN,-0.5544866923186275
20231124002145,46377,Jeff Wilson,RB,FLAT,COVER_4_ZONE,MIA,NYJ,C,5.531195015155979
20231124002370,46226,Tyler Conklin,TE,SCREEN,COVER_6_ZONE,NYJ,MIA,C,23.28461265563965
20231124002489,43454,Tyreek Hill,WR,HITCH,COVER_4_ZONE,MIA,NYJ,C,-97.84258783520967
20231124002950,54501,Breece Hall,RB,ANGLE,COVER_3_ZONE,NYJ,MIA,C,1.4040328444372832
20231124002975,54475,Garrett Wilson,WR,HITCH,COVER_3_ZONE,NYJ,MIA,C,-89.76173477768776
20231124003078,46226,Tyler Conklin,TE,IN,COVER_4_ZONE,NYJ,MIA,C,-32.461465333285744
20231124003103,46226,Tyler Conklin,TE,HITCH,COVER_3_ZONE,NYJ,MIA,I,-26.545784206013575
20231124003171,54475,Garrett Wilson,WR,SLANT,COVER_3_ZONE,NYJ,MIA,C,1.0116087969662517
20231124003196,54566,Jeremy Ruckert,TE,SLANT,COVER_4_ZONE,NYJ,MIA,C,-0.2572065962705069
20231124003278,54475,Garrett Wilson,WR,IN,COVER_6_ZONE,NYJ,MIA,I,-1.0930098286767476
20231124003597,56248,Jason Brownlee,WR,OUT,COVER_6_ZONE,NYJ,MIA,C,-0.22121762160401157
20231124003622,46226,Tyler Conklin,TE,SLANT,COVER_3_ZONE,NYJ,MIA,C,1.4588378589937825
20231124003976,54566,Jeremy Ruckert,TE,FLAT,COVER_6_ZONE,NYJ,MIA,C,-7.842160295817135
20231124004001,54475,Garrett Wilson,WR,OUT,COVER_3_ZONE,NYJ,MIA,C,-94.62459178150827
20231124004031,44853,Dalvin Cook,RB,OUT,COVER_6_ZONE,NYJ,MIA,I,1.396120290162912
20231124004054,54475,Garrett Wilson,WR,OUT,COVER_4_ZONE,NYJ,MIA,C,-49.27100198537283
20231124004079,44853,Dalvin Cook,RB,ANGLE,COVER_6_ZONE,NYJ,MIA,C,17.12509536743164
20231124004104,56252,Xavier Gipson,WR,FLAT,COVER_6_ZONE,NYJ,MIA,C,32.06968307495117
20231124004136,54475,Garrett Wilson,WR,POST,COVER_6_ZONE,NYJ,MIA,I,-2658.894940336285
20231124004179,46306,Nick Bawden,FB,FLAT,COVER_3_ZONE,NYJ,MIA,C,22.983083724975586
2023112600152,55872,Bijan Robinson,RB,FLAT,COVER_4_ZONE,ATL,NO,I,-40.271794655143985
2023112600206,54473,Drake London,WR,HITCH,COVER_2_ZONE,ATL,NO,I,-22.849320555661173
2023112600614,54473,Drake London,WR,POST,COVER_3_ZONE,ATL,NO,C,-560.9025736868865
2023112600728,52942,Juwan Johnson,TE,CROSS,COVER_3_ZONE,NO,ATL,C,-459.6296254078209
2023112600873,44879,Alvin Kamara,RB,FLAT,COVER_3_ZONE,NO,ATL,C,-30.294535222745015
20231126001142,55133,Rashid Shaheed,WR,CROSS,COVER_3_ZONE,NO,ATL,C,-25.8665951204533
20231126001245,54473,Drake London,WR,POST,COVER_4_ZONE,ATL,NO,C,-219.42474395139382
20231126001526,52942,Juwan Johnson,TE,CROSS,COVER_6_ZONE,NO,ATL,I,-0.0022123045299615963
20231126001645,54476,Chris Olave,WR,SLANT,COVER_4_ZONE,NO,ATL,C,-70.13757863318715
20231126001694,55133,Rashid Shaheed,WR,OUT,COVER_4_ZONE,NO,ATL,I,-124.11095319973809
20231126001902,52465,Van Jefferson,WR,CROSS,COVER_4_ZONE,ATL,NO,C,-18.839130946184067
20231126002005,41808,Keith Smith,FB,OUT,COVER_4_ZONE,ATL,NO,C,-5.972911614159612
20231126002205,55872,Bijan Robinson,RB,ANGLE,COVER_4_ZONE,ATL,NO,IN,-82.97047264992158
20231126002323,53433,Kyle Pitts,TE,IN,COVER_3_ZONE,ATL,NO,C,-79.12149249823845
20231126002860,44879,Alvin Kamara,RB,ANGLE,COVER_4_ZONE,NO,ATL,C,24.488173369952786
20231126003005,55872,Bijan Robinson,RB,FLAT,COVER_4_ZONE,ATL,NO,C,24.76578712463379
20231126003292,54473,Drake London,WR,HITCH,COVER_4_ZONE,ATL,NO,C,-142.42211805428147
20231126004004,52488,Lynn Bowden,WR,GO,COVER_6_ZONE,NO,ATL,I,-589.1933287250806
202311260155,53484,Pat Freiermuth,TE,POST,COVER_2_ZONE,PIT,CIN,C,-106.69512995553855
2023112601413,53484,Pat Freiermuth,TE,POST,COVER_6_ZONE,PIT,CIN,C,-117.5996260000157
2023112601690,47833,Irv Smith,TE,FLAT,COVER_3_ZONE,CIN,PIT,C,19.69820213317871
2023112601904,53484,Pat Freiermuth,TE,GO,COVER_2_ZONE,PIT,CIN,I,-1007.3032287772796
20231126011005,46797,Tanner Hudson,TE,OUT,COVER_3_ZONE,CIN,PIT,C,-68.34539650679731
20231126011030,53434,Ja'Marr Chase,WR,IN,COVER_3_ZONE,CIN,PIT,C,16.103473723559688
20231126011149,55958,Darnell Washington,TE,HITCH,COVER_2_ZONE,PIT,CIN,C,-6.341591107867416
20231126011218,47849,Diontae Johnson,WR,HITCH,COVER_3_ZONE,PIT,CIN,I,-44.28461723553432
20231126011288,52673,Mitchell Wilcox,TE,FLAT,COVER_4_ZONE,CIN,PIT,C,2.662035230364459
20231126011364,53484,Pat Freiermuth,TE,OUT,COVER_3_ZONE,PIT,CIN,C,-41.233451043136746
20231126011440,54905,Jaylen Warren,RB,FLAT,COVER_2_ZONE,PIT,CIN,C,21.004558563232422
20231126011530,48471,Trenton Irwin,WR,CROSS,COVER_2_ZONE,CIN,PIT,C,-310.0839274315443
20231126011566,53434,Ja'Marr Chase,WR,IN,COVER_3_ZONE,CIN,PIT,I,-67.41852185317605
20231126011596,43344,Tyler Boyd,WR,HITCH,COVER_6_ZONE,CIN,PIT,C,-51.72607177065532
20231126011631,43344,Tyler Boyd,WR,FLAT,COVER_2_ZONE,CIN,PIT,I,-36.84467050410172
20231126011679,47849,Diontae Johnson,WR,HITCH,COVER_2_ZONE,PIT,CIN,C,-8.220506130870692
20231126011709,53484,Pat Freiermuth,TE,HITCH,COVER_2_ZONE,PIT,CIN,C,-14.9421847544995
20231126011734,53484,Pat Freiermuth,TE,HITCH,COVER_3_ZONE,PIT,CIN,C,-23.24539992540031
20231126011833,53484,Pat Freiermuth,TE,HITCH,COVER_2_ZONE,PIT,CIN,I,-1.9980320056635044
20231126012093,46797,Tanner Hudson,TE,SLANT,COVER_2_ZONE,CIN,PIT,C,-19.682533767673668
20231126012170,47833,Irv Smith,TE,HITCH,COVER_2_ZONE,CIN,PIT,C,-32.01202013955445
20231126012200,53434,Ja'Marr Chase,WR,HITCH,COVER_2_ZONE,CIN,PIT,IN,-51.741600135217986
20231126012286,54517,George Pickens,WR,POST,COVER_3_ZONE,PIT,CIN,I,-17.822243970362486
20231126012378,53484,Pat Freiermuth,TE,HITCH,COVER_2_ZONE,PIT,CIN,C,-48.22601597263206
20231126012403,54517,George Pickens,WR,GO,COVER_2_ZONE,PIT,CIN,C,-27.077438545968253
20231126012628,43344,Tyler Boyd,WR,IN,COVER_3_ZONE,CIN,PIT,C,-78.12333334202961
20231126012883,54517,George Pickens,WR,GO,COVER_3_ZONE,PIT,CIN,I,-1048.6614646802373
20231126012999,53484,Pat Freiermuth,TE,OUT,COVER_4_ZONE,PIT,CIN,C,-30.63583889298295
20231126013103,47849,Diontae Johnson,WR,OUT,COVER_3_ZONE,PIT,CIN,I,-128.23831805541096
20231126013169,46797,Tanner Hudson,TE,OUT,COVER_3_ZONE,CIN,PIT,C,-192.47906852348598
20231126013194,46797,Tanner Hudson,TE,HITCH,COVER_3_ZONE,CIN,PIT,C,-18.17149972078103
20231126013326,41290,Allen Robinson,WR,CROSS,COVER_3_ZONE,PIT,CIN,C,2.589608833412964
20231126013402,53484,Pat Freiermuth,TE,HITCH,COVER_3_ZONE,PIT,CIN,C,-1.9382830005048948
20231126013510,56071,Andrei Iosivas,WR,GO,COVER_3_ZONE,CIN,PIT,I,-217.9188880366002
20231126013533,43344,Tyler Boyd,WR,HITCH,COVER_3_ZONE,CIN,PIT,C,-15.220183203384442
20231126013558,43344,Tyler Boyd,WR,HITCH,COVER_3_ZONE,CIN,PIT,I,-25.118258674206782
202311260255,55934,Tank Dell,WR,HITCH,COVER_3_ZONE,HOU,JAX,C,-169.07117482020905
202311260280,48096,Andrew Beck,FB,FLAT,COVER_3_ZONE,HOU,JAX,C,-1.2908711207784078
2023112602226,44835,Evan Engram,TE,POST,COVER_4_ZONE,JAX,HOU,C,-69.10752366193339
2023112602295,44849,Zay Jones,WR,HITCH,COVER_4_ZONE,JAX,HOU,C,-251.76780865132613
2023112602412,44835,Evan Engram,TE,OUT,COVER_3_ZONE,JAX,HOU,I,-39.33021040641622
2023112602548,55934,Tank Dell,WR,SLANT,COVER_2_ZONE,HOU,JAX,C,1.2876452280147057
2023112602596,55934,Tank Dell,WR,CORNER,COVER_6_ZONE,HOU,JAX,I,-71.38145927377359
20231126021011,53454,Travis Etienne,RB,ANGLE,COVER_3_ZONE,JAX,HOU,C,-22.441758667310566
20231126021256,39989,Robert Woods,WR,POST,COVER_3_ZONE,HOU,JAX,C,-514.5704308663409
20231126021350,55934,Tank Dell,WR,IN,COVER_4_ZONE,HOU,JAX,C,-213.78575938625647
20231126021433,53574,Luke Farrell,TE,FLAT,COVER_3_ZONE,JAX,HOU,C,-41.870198669343374
20231126021502,46116,Christian Kirk,WR,HITCH,COVER_2_ZONE,JAX,HOU,C,-44.579384147925765
20231126021666,47857,Devin Singletary,RB,ANGLE,COVER_2_ZONE,HOU,JAX,C,11.757512092590332
20231126021728,55934,Tank Dell,WR,CROSS,COVER_3_ZONE,HOU,JAX,C,-299.76822258129806
20231126021753,46206,Dalton Schultz,TE,OUT,COVER_2_ZONE,HOU,JAX,C,-108.96725582981165
20231126021805,55934,Tank Dell,WR,CROSS,COVER_6_ZONE,HOU,JAX,C,-0.48913012882437035
20231126021830,53518,Nico Collins,WR,CROSS,COVER_2_ZONE,HOU,JAX,I,-7.810155343187334
20231126021958,53574,Luke Farrell,TE,FLAT,COVER_6_ZONE,JAX,HOU,C,0.8159021385780527
20231126022166,53454,Travis Etienne,RB,FLAT,COVER_6_ZONE,JAX,HOU,I,1.8426356265430723
20231126022189,46095,Calvin Ridley,WR,OUT,COVER_4_ZONE,JAX,HOU,C,-66.147571958388
20231126022269,46095,Calvin Ridley,WR,SLANT,COVER_3_ZONE,JAX,HOU,C,-16.15902810891799
20231126022343,47857,Devin Singletary,RB,ANGLE,COVER_3_ZONE,HOU,JAX,C,10.530926704406738
20231126022375,53518,Nico Collins,WR,CROSS,COVER_3_ZONE,HOU,JAX,C,0.18225311946684208
20231126022608,44835,Evan Engram,TE,IN,COVER_3_ZONE,JAX,HOU,C,-66.20523845002434
20231126022848,53518,Nico Collins,WR,HITCH,COVER_3_ZONE,HOU,JAX,C,-225.16083100769808
20231126022895,54509,John Metchie III,WR,HITCH,COVER_3_ZONE,HOU,JAX,I,-48.79854795304107
20231126022987,53454,Travis Etienne,RB,ANGLE,COVER_6_ZONE,JAX,HOU,C,-0.49500596437064615
20231126023071,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-48.24281889145887
20231126023116,44835,Evan Engram,TE,HITCH,COVER_6_ZONE,JAX,HOU,C,-26.466263192176925
20231126023196,53574,Luke Farrell,TE,OUT,COVER_2_ZONE,JAX,HOU,C,-36.62881857940723
20231126023221,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,HOU,C,-20.03382570661414
20231126023249,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,HOU,C,-14.41428059455032
20231126023561,47605,D'Ernest Johnson,RB,CROSS,COVER_4_ZONE,JAX,HOU,I,-31.3850942288914
20231126023605,39989,Robert Woods,WR,HITCH,COVER_3_ZONE,HOU,JAX,I,-2.0902351403270094
20231126023635,56070,Xavier Hutchinson,WR,POST,COVER_3_ZONE,HOU,JAX,C,-506.8996697733741
20231126023660,54572,Dameon Pierce,RB,ANGLE,COVER_2_ZONE,HOU,JAX,C,-31.75533051680954
20231126023685,47857,Devin Singletary,RB,FLAT,COVER_3_ZONE,HOU,JAX,C,-19.79262790853814
20231126023710,53518,Nico Collins,WR,HITCH,COVER_3_ZONE,HOU,JAX,C,-18.04331302679037
20231126023762,46116,Christian Kirk,WR,OUT,COVER_4_ZONE,JAX,HOU,C,-60.91806612063706
20231126023831,53574,Luke Farrell,TE,CROSS,COVER_3_ZONE,JAX,HOU,I,-59.78158252304198
20231126023967,47857,Devin Singletary,RB,HITCH,COVER_3_ZONE,HOU,JAX,C,-26.387844153707768
20231126023992,53576,Brevin Jordan,TE,OUT,COVER_3_ZONE,HOU,JAX,C,-53.078943825539966
20231126024037,53518,Nico Collins,WR,HITCH,COVER_2_ZONE,HOU,JAX,C,-66.45858856729876
20231126024069,39989,Robert Woods,WR,IN,COVER_6_ZONE,HOU,JAX,C,-29.225578835889845
20231126024114,53518,Nico Collins,WR,CROSS,COVER_6_ZONE,HOU,JAX,C,-0.28899020138876186
20231126024146,47857,Devin Singletary,RB,FLAT,COVER_6_ZONE,HOU,JAX,I,-449.66601823642264
202311260380,41233,Mike Evans,WR,HITCH,COVER_3_ZONE,TB,IND,C,-4.138592564112497
2023112603174,41233,Mike Evans,WR,GO,COVER_3_ZONE,TB,IND,I,-2459.0284840058457
2023112603219,56056,Trey Palmer,WR,HITCH,COVER_2_ZONE,TB,IND,C,-35.948524605891045
2023112603444,44896,Chris Godwin Jr.,WR,CORNER,COVER_3_ZONE,TB,IND,I,-505.40211008392373
2023112603523,55944,Josh Downs,WR,HITCH,COVER_2_ZONE,IND,TB,C,-0.4838155277298081
2023112603548,52442,Michael Pittman,WR,HITCH,COVER_3_ZONE,IND,TB,C,6.21332053816559
2023112603607,54518,Alec Pierce,WR,IN,COVER_3_ZONE,IND,TB,C,-66.08127954112842
2023112603632,54518,Alec Pierce,WR,IN,COVER_3_ZONE,IND,TB,C,-115.28775521124949
2023112603813,54571,Cade Otton,TE,OUT,COVER_3_ZONE,TB,IND,C,-36.076440188712375
2023112603876,41233,Mike Evans,WR,HITCH,COVER_3_ZONE,TB,IND,IN,-87.76851381916855
2023112603937,52442,Michael Pittman,WR,SLANT,COVER_3_ZONE,IND,TB,C,-92.67205769300465
20231126031209,54518,Alec Pierce,WR,IN,COVER_4_ZONE,IND,TB,C,-19.208389676712482
20231126031304,52442,Michael Pittman,WR,GO,COVER_4_ZONE,IND,TB,C,-90.98246183973498
20231126031521,54556,Rachaad White,RB,FLAT,COVER_2_ZONE,TB,IND,C,-0.615307648770868
20231126031566,52442,Michael Pittman,WR,SLANT,COVER_3_ZONE,IND,TB,I,-21.178610265867505
20231126031667,56036,Payne Durham,TE,FLAT,COVER_4_ZONE,TB,IND,C,-5.813418100377589
20231126031767,52442,Michael Pittman,WR,HITCH,COVER_3_ZONE,IND,TB,I,-720.1398019190417
20231126031809,55944,Josh Downs,WR,HITCH,COVER_3_ZONE,IND,TB,I,-1.0804361676861534
20231126031832,54518,Alec Pierce,WR,IN,COVER_3_ZONE,IND,TB,I,-332.2373585202014
20231126032058,44896,Chris Godwin Jr.,WR,OUT,COVER_4_ZONE,TB,IND,I,-75.77257750036419
20231126032143,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,TB,C,20.761003494262695
20231126032168,52494,Zack Moss,RB,OUT,COVER_4_ZONE,IND,TB,I,-37.47227573661
20231126032214,55944,Josh Downs,WR,IN,COVER_3_ZONE,IND,TB,C,-38.76282666781105
20231126032357,55944,Josh Downs,WR,CROSS,COVER_4_ZONE,IND,TB,C,0.4516835858453424
20231126032382,56027,Will Mallory,TE,HITCH,COVER_4_ZONE,IND,TB,C,-18.766721045364424
20231126032421,56027,Will Mallory,TE,SLANT,COVER_2_ZONE,IND,TB,C,11.419909960564981
20231126032561,55944,Josh Downs,WR,CROSS,COVER_4_ZONE,IND,TB,I,-85.36466372868134
20231126032628,44896,Chris Godwin Jr.,WR,CROSS,COVER_3_ZONE,TB,IND,C,-3.4453069264696254
20231126032717,56056,Trey Palmer,WR,POST,COVER_3_ZONE,TB,IND,I,-123.28377514582712
20231126032740,56056,Trey Palmer,WR,HITCH,COVER_3_ZONE,TB,IND,C,14.503870964050293
20231126032960,55944,Josh Downs,WR,SLANT,COVER_2_ZONE,IND,TB,I,-71.91348164566033
20231126033164,41233,Mike Evans,WR,OUT,COVER_4_ZONE,TB,IND,I,-75.11516649141181
20231126033222,44896,Chris Godwin Jr.,WR,CORNER,COVER_3_ZONE,TB,IND,C,-549.5592964140853
20231126033426,52494,Zack Moss,RB,SCREEN,COVER_3_ZONE,IND,TB,C,-0.32319215457061434
20231126033456,52442,Michael Pittman,WR,OUT,COVER_4_ZONE,IND,TB,C,-7.920318176184101
20231126033668,41233,Mike Evans,WR,OUT,COVER_6_ZONE,TB,IND,C,-56.150859464366164
20231126033725,54571,Cade Otton,TE,HITCH,COVER_3_ZONE,TB,IND,C,22.290494918823242
20231126033750,41233,Mike Evans,WR,OUT,COVER_3_ZONE,TB,IND,C,-130.05598862555792
20231126034004,56056,Trey Palmer,WR,IN,COVER_3_ZONE,TB,IND,C,12.088963508605957
2023112604111,55938,Jalin Hyatt,WR,CROSS,COVER_3_ZONE,NYG,NE,C,-932.1069756382237
2023112604319,55938,Jalin Hyatt,WR,GO,COVER_2_ZONE,NYG,NE,C,-554.3600962412853
2023112604392,54508,Wan'Dale Robinson,WR,FLAT,COVER_3_ZONE,NYG,NE,I,-134.79450126244183
2023112604534,43293,Ezekiel Elliott,RB,OUT,COVER_2_ZONE,NE,NYG,C,-2.223724242988263
2023112604559,53549,Rhamondre Stevenson,RB,OUT,COVER_6_ZONE,NE,NYG,C,-7.707436697279335
2023112604611,56075,DeMario Douglas,WR,HITCH,COVER_3_ZONE,NE,NYG,I,-38.13014654057377
2023112604756,47954,Darius Slayton,WR,HITCH,COVER_3_ZONE,NYG,NE,C,-22.289610412331275
2023112604874,53549,Rhamondre Stevenson,RB,ANGLE,COVER_3_ZONE,NE,NYG,C,25.7753849029541
2023112604950,56075,DeMario Douglas,WR,CROSS,COVER_3_ZONE,NE,NYG,IN,-619.4314059163432
20231126041024,43329,Sterling Shepard,WR,GO,COVER_3_ZONE,NYG,NE,I,-369.0260568847864
20231126041355,56052,Kayshon Boutte,WR,SCREEN,COVER_3_ZONE,NE,NYG,C,-0.03187898753419798
20231126041563,42357,DeVante Parker,WR,SLANT,COVER_3_ZONE,NE,NYG,C,-75.87506732531219
20231126041588,42357,DeVante Parker,WR,SCREEN,COVER_3_ZONE,NE,NYG,C,0.16474873291145406
20231126041765,54508,Wan'Dale Robinson,WR,FLAT,COVER_4_ZONE,NYG,NE,C,-24.25970235446059
20231126041990,54508,Wan'Dale Robinson,WR,HITCH,COVER_4_ZONE,NYG,NE,C,-35.0992192741241
20231126042065,47954,Darius Slayton,WR,HITCH,COVER_2_ZONE,NYG,NE,C,-33.29442344373128
20231126042359,44874,JuJu Smith-Schuster,WR,OUT,COVER_3_ZONE,NE,NYG,C,-6.496427432381354
20231126042581,55938,Jalin Hyatt,WR,GO,COVER_3_ZONE,NYG,NE,C,-2166.3085580349543
20231126042658,54577,Daniel Bellinger,TE,FLAT,COVER_2_ZONE,NYG,NE,C,0.47276709839428255
20231126042799,53549,Rhamondre Stevenson,RB,FLAT,COVER_3_ZONE,NE,NYG,C,20.023557662963867
20231126042983,47954,Darius Slayton,WR,GO,COVER_2_ZONE,NYG,NE,I,-39.52915137335421
20231126043023,45186,Matt Breida,RB,FLAT,COVER_3_ZONE,NYG,NE,C,-53.15677475098415
20231126043159,44874,JuJu Smith-Schuster,WR,CROSS,COVER_3_ZONE,NE,NYG,IN,-405.7639857530663
